hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 471-1  6.844e+02  [0 1.000e+00 3.332e-05 8.032e-07]  [39 -140 0]
 NS 471-2  6.849e+02  [-6 4.473e-01 1.490e-05 8.644e-07]  [40 -140 71]
 NS 471-3  6.853e+02  [-19 1.115e-01 3.717e-06 6.429e-07]  [38 -143 71]
 NS 471-4s 6.858e+02  [-34 1.937e-02 6.455e-07 1.662e-07]  [39 -156 71]
 NS 472-1  6.863e+02  [0 1.000e+00 3.803e-05 7.262e-07]  [37 -141 64]
 NS 472-2  6.867e+02  [-12 2.489e-01 9.465e-06 6.696e-07]  [38 -142 71]
 NS 472-3  6.871e+02  [-24 5.788e-02 2.201e-06 5.505e-07]  [36 -144 70]
 NS 472-4s 6.876e+02  [-39 1.012e-02 3.849e-07 1.899e-07]  [39 -155 70]
 NS 473-1  6.880e+02  [0 1.000e+00 4.219e-05 7.969e-07]  [37 -140 65]
 NS 473-2  6.885e+02  [-18 1.258e-01 5.307e-06 3.678e-07]  [40 -148 72]
 NS 473-3  6.889e+02  [-31 2.718e-02 1.147e-06 7.497e-07]  [38 -141 71]
 NS 473-4s 6.894e+02  [-45 5.064e-03 2.137e-07 1.490e-07]  [39 -157 70]
 NS 474-1  6.899e+02  [0 1.000e+00 3.649e-05 7.955e-07]  [37 -140 65]
 NS 474-2  6.903e+02  [-23 7.037e-02 2.568e-06 6.474e-07]  [38 -143 71]
 NS 474-3s 6.907e+02  [-37 1.406e-02 5.129e-07 6.134e-07]  [38 -143 70]
 NS 475-1  6.912e+02  [0 1.000e+00 2.760e-05 7.757e-07]  [37 -141 65]
 NS 475-2  6.917e+02  [-27 4.143e-02 1.143e-06 8.423e-07]  [40 -140 72]
 NS 475-3s 6.921e+02  [-42 7.771e-03 2.145e-07 5.545e-07]  [38 -144 70]
 NS 476-1  6.926e+02  [0 1.000e+00 1.932e-05 8.594e-07]  [37 -140 65]
 NS 476-2s 6.931e+02  [-29 3.181e-02 6.145e-07 2.344e-07]  [41 -153 71]
 NS 477-1  6.935e+02  [0 1.000e+00 1.285e-05 8.833e-07]  [37 -139 65]
 NS 477-2s 6.940e+02  [-29 3.189e-02 4.099e-07 5.109e-07]  [40 -145 71]
 NS 478-1  6.945e+02  [0 1.000e+00 8.265e-06 8.832e-07]  [37 -139 65]
 NS 478-2s 6.949e+02  [-29 3.245e-02 2.682e-07 7.716e-07]  [41 -141 71]
 NS 479-1  6.954e+02  [0 1.000e+00 5.174e-06 9.455e-07]  [37 -139 65]
 NS 479-2s 6.959e+02  [-29 3.242e-02 1.677e-07 8.297e-07]  [42 -140 72]
 NS 480-1  6.964e+02  [0 1.000e+00 3.161e-06 6.456e-07]  [38 -143 66]
 NS 480-2s 6.968e+02  [-29 3.353e-02 1.060e-07 3.648e-07]  [40 -148 71]
