hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 501-1  7.304e+02  [0 1.000e+00 1.918e-04 8.858e-07]  [38 -139 0]
 NS 501-2  7.309e+02  [-4 5.858e-01 1.124e-04 8.777e-07]  [40 -139 71]
 NS 501-3  7.313e+02  [-20 9.483e-02 1.819e-05 8.297e-07]  [38 -140 71]
 NS 501-4  7.317e+02  [-36 1.474e-02 2.828e-06 9.673e-07]  [37 -138 71]
 NS 501-5s 7.322e+02  [-51 2.751e-03 5.277e-07 4.738e-07]  [40 -146 71]
 NS 502-1  7.327e+02  [0 1.000e+00 2.180e-04 4.234e-07]  [42 -147 68]
 NS 502-2  7.332e+02  [-10 2.929e-01 6.387e-05 4.443e-07]  [43 -146 73]
 NS 502-3  7.337e+02  [-27 4.300e-02 9.374e-06 9.655e-07]  [37 -139 71]
 NS 502-4  7.341e+02  [-42 7.103e-03 1.549e-06 9.692e-07]  [37 -138 70]
 NS 502-5s 7.346e+02  [-58 1.227e-03 2.676e-07 5.835e-07]  [43 -144 73]
 NS 503-1  7.351e+02  [0 1.000e+00 2.537e-04 9.334e-07]  [38 -139 65]
 NS 503-2  7.356e+02  [-17 1.290e-01 3.272e-05 6.977e-07]  [42 -142 73]
 NS 503-3  7.360e+02  [-34 1.789e-02 4.539e-06 8.449e-07]  [36 -140 70]
 NS 503-4s 7.365e+02  [-49 3.304e-03 8.380e-07 8.571e-07]  [37 -140 69]
 NS 504-1  7.370e+02  [0 1.000e+00 2.230e-04 8.626e-07]  [38 -140 66]
 NS 504-2  7.374e+02  [-22 7.381e-02 1.646e-05 9.065e-07]  [43 -139 74]
 NS 504-3  7.379e+02  [-40 9.655e-03 2.153e-06 8.617e-07]  [37 -140 71]
 NS 504-4s 7.383e+02  [-54 1.913e-03 4.266e-07 8.990e-07]  [38 -139 70]
 NS 505-1  7.388e+02  [0 1.000e+00 1.709e-04 8.539e-07]  [38 -140 64]
 NS 505-2  7.393e+02  [-26 4.970e-02 8.494e-06 8.937e-07]  [41 -139 73]
 NS 505-3  7.398e+02  [-43 6.679e-03 1.142e-06 5.337e-07]  [38 -144 71]
 NS 505-4s 7.402e+02  [-58 1.228e-03 2.099e-07 9.752e-07]  [38 -138 70]
 NS 506-1  7.407e+02  [0 1.000e+00 1.208e-04 7.475e-07]  [38 -141 66]
 NS 506-2  7.412e+02  [-29 3.532e-02 4.266e-06 4.567e-07]  [38 -146 72]
 NS 506-3s 7.417e+02  [-45 5.217e-03 6.302e-07 7.501e-07]  [44 -141 73]
 NS 507-1  7.422e+02  [0 1.000e+00 8.080e-05 5.215e-07]  [39 -145 66]
 NS 507-2  7.426e+02  [-31 2.581e-02 2.086e-06 9.799e-07]  [39 -138 72]
 NS 507-3s 7.431e+02  [-47 4.135e-03 3.341e-07 4.818e-07]  [46 -145 74]
 NS 508-1  7.436e+02  [0 1.000e+00 5.195e-05 8.298e-07]  [38 -140 66]
 NS 508-2  7.441e+02  [-33 2.194e-02 1.140e-06 8.076e-07]  [40 -140 72]
 NS 508-3s 7.445e+02  [-49 3.371e-03 1.751e-07 6.526e-07]  [41 -142 71]
 NS 509-1  7.450e+02  [0 1.000e+00 3.241e-05 7.077e-07]  [38 -142 66]
 NS 509-2s 7.455e+02  [-32 2.269e-02 7.354e-07 6.050e-07]  [41 -143 71]
 NS 510-1  7.460e+02  [0 1.000e+00 1.978e-05 6.632e-07]  [38 -142 66]
 NS 510-2s 7.465e+02  [-32 2.464e-02 4.874e-07 6.268e-08]  [47 -166 74]
