hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 211-1  3.056e+02  [0 1.000e+00 1.831e-04 2.100e-07]  [43 -154 0]
 NS 211-2  3.061e+02  [-3 6.559e-01 1.201e-04 3.449e-07]  [39 -149 70]
 NS 211-3  3.065e+02  [-17 1.283e-01 2.350e-05 2.410e-07]  [40 -152 72]
 NS 211-4  3.069e+02  [-35 1.741e-02 3.187e-06 2.430e-07]  [37 -152 70]
 NS 211-5s 3.074e+02  [-53 2.024e-03 3.706e-07 4.562e-07]  [41 -146 69]
 NS 212-1  3.079e+02  [0 1.000e+00 2.420e-04 6.653e-07]  [40 -142 66]
 NS 212-2  3.084e+02  [-12 2.510e-01 6.074e-05 3.597e-07]  [39 -148 69]
 NS 212-3  3.088e+02  [-26 4.733e-02 1.145e-05 1.622e-07]  [41 -156 72]
 NS 212-4  3.093e+02  [-43 6.746e-03 1.632e-06 6.991e-07]  [37 -142 71]
 NS 212-5s 3.097e+02  [-61 8.096e-04 1.959e-07 3.784e-07]  [38 -148 70]
 NS 213-1  3.102e+02  [0 1.000e+00 2.695e-04 8.417e-07]  [37 -140 65]
 NS 213-2  3.107e+02  [-19 1.089e-01 2.935e-05 4.679e-07]  [39 -146 69]
 NS 213-3  3.111e+02  [-34 1.944e-02 5.239e-06 4.804e-07]  [41 -145 73]
 NS 213-4s 3.116e+02  [-50 2.915e-03 7.855e-07 9.626e-08]  [39 -162 70]
 NS 214-1  3.121e+02  [0 1.000e+00 2.314e-04 8.346e-07]  [37 -140 65]
 NS 214-2  3.125e+02  [-24 6.147e-02 1.422e-05 2.661e-07]  [40 -151 72]
 NS 214-3  3.130e+02  [-39 1.037e-02 2.399e-06 7.026e-07]  [38 -142 71]
 NS 214-4s 3.134e+02  [-55 1.599e-03 3.700e-07 1.778e-07]  [40 -155 71]
 NS 215-1  3.139e+02  [0 1.000e+00 1.746e-04 9.584e-07]  [37 -139 65]
 NS 215-2  3.144e+02  [-27 4.185e-02 7.307e-06 9.582e-07]  [39 -139 69]
 NS 215-3  3.148e+02  [-43 6.968e-03 1.217e-06 2.930e-07]  [39 -150 72]
 NS 215-4s 3.152e+02  [-59 1.037e-03 1.811e-07 3.382e-07]  [38 -149 70]
 NS 216-1  3.157e+02  [0 1.000e+00 1.224e-04 8.611e-07]  [37 -140 65]
 NS 216-2  3.162e+02  [-29 3.188e-02 3.901e-06 7.715e-07]  [39 -141 69]
 NS 216-3s 3.166e+02  [-44 5.689e-03 6.961e-07 3.414e-07]  [39 -149 70]
 NS 217-1  3.171e+02  [0 1.000e+00 8.155e-05 8.820e-07]  [37 -139 65]
 NS 217-2  3.175e+02  [-31 2.545e-02 2.075e-06 8.275e-07]  [39 -140 71]
 NS 217-3s 3.180e+02  [-46 4.893e-03 3.991e-07 7.834e-07]  [39 -141 70]
 NS 218-1  3.185e+02  [0 1.000e+00 5.236e-05 7.737e-07]  [37 -141 65]
 NS 218-2  3.189e+02  [-33 2.090e-02 1.094e-06 5.983e-07]  [42 -143 73]
 NS 218-3s 3.194e+02  [-47 4.139e-03 2.167e-07 8.577e-07]  [37 -140 70]
 NS 219-1  3.199e+02  [0 1.000e+00 3.265e-05 7.667e-07]  [37 -141 65]
 NS 219-2s 3.203e+02  [-34 1.877e-02 6.129e-07 5.694e-07]  [39 -144 70]
 NS 220-1  3.208e+02  [0 1.000e+00 1.990e-05 7.596e-07]  [37 -141 65]
 NS 220-2s 3.213e+02  [-34 1.817e-02 3.616e-07 3.837e-07]  [40 -148 68]
