hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 421-1  6.065e+02  [0 1.000e+00 8.684e-06 2.607e-07]  [40 -152 0]
 NS 421-2  6.069e+02  [-5 5.021e-01 4.361e-06 3.101e-07]  [39 -150 70]
 NS 421-3s 6.074e+02  [-20 9.143e-02 7.941e-07 2.955e-07]  [39 -150 70]
 NS 422-1  6.079e+02  [0 1.000e+00 2.111e-05 9.799e-07]  [37 -138 64]
 NS 422-2  6.083e+02  [-19 1.084e-01 2.288e-06 7.003e-07]  [39 -142 72]
 NS 422-3s 6.088e+02  [-35 1.723e-02 3.638e-07 2.502e-07]  [38 -152 70]
 NS 423-1  6.092e+02  [0 1.000e+00 2.448e-05 6.535e-07]  [37 -142 65]
 NS 423-2  6.096e+02  [-26 4.906e-02 1.201e-06 9.179e-07]  [37 -139 70]
 NS 423-3s 6.101e+02  [-42 7.489e-03 1.833e-07 9.062e-07]  [36 -139 69]
 NS 424-1  6.106e+02  [0 1.000e+00 2.128e-05 5.703e-07]  [37 -144 65]
 NS 424-2s 6.110e+02  [-30 2.872e-02 6.111e-07 5.220e-07]  [39 -145 70]
 NS 425-1  6.115e+02  [0 1.000e+00 1.621e-05 5.661e-07]  [37 -144 65]
 NS 425-2s 6.119e+02  [-34 1.875e-02 3.039e-07 8.878e-07]  [39 -139 70]
 NS 426-1  6.124e+02  [0 1.000e+00 1.140e-05 5.712e-07]  [37 -144 65]
 NS 426-2s 6.129e+02  [-37 1.333e-02 1.521e-07 6.765e-07]  [39 -142 69]
 NS 427-1  6.133e+02  [0 1.000e+00 7.608e-06 5.416e-07]  [37 -144 64]
 NS 427-2s 6.138e+02  [-40 9.871e-03 7.510e-08 8.803e-07]  [38 -139 70]
 NS 428-1  6.143e+02  [0 1.000e+00 4.883e-06 5.330e-07]  [37 -144 65]
 NS 428-2s 6.147e+02  [-41 8.326e-03 4.065e-08 9.689e-07]  [38 -138 70]
 NS 429-1  6.152e+02  [0 1.000e+00 3.044e-06 5.478e-07]  [37 -144 65]
 NS 429-2s 6.156e+02  [-41 8.432e-03 2.567e-08 4.059e-07]  [39 -147 70]
 NS 430-1  6.161e+02  [0 1.000e+00 1.856e-06 5.428e-07]  [37 -144 65]
 NS 430-2s 6.165e+02  [-40 8.983e-03 1.667e-08 6.362e-07]  [40 -143 71]
