hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 21-1  3.653e+01  [0 1.000e+00 2.642e-05 9.353e-07]  [48 -139 1]
 NS 21-2  3.698e+01  [-5 5.074e-01 1.341e-05 4.662e-07]  [37 -146 69]
 NS 21-3s 3.743e+01  [-41 8.709e-03 2.301e-07 9.709e-07]  [39 -138 70]
 NS 22-1  3.792e+01  [0 1.000e+00 1.330e-04 7.031e-07]  [39 -142 66]
 NS 22-2  3.836e+01  [-28 3.776e-02 5.024e-06 4.804e-07]  [37 -145 70]
 NS 22-3s 3.881e+01  [-62 7.564e-04 1.006e-07 6.147e-07]  [38 -143 70]
 NS 23-1  3.931e+01  [0 1.000e+00 1.616e-04 4.774e-07]  [40 -146 67]
 NS 23-2  3.975e+01  [-37 1.308e-02 2.113e-06 8.673e-07]  [38 -140 71]
 NS 23-3s 4.021e+01  [-71 2.797e-04 4.518e-08 7.272e-07]  [38 -141 70]
 NS 24-1  4.070e+01  [0 1.000e+00 1.423e-04 9.026e-07]  [39 -139 66]
 NS 24-2  4.113e+01  [-42 7.480e-03 1.064e-06 5.003e-07]  [37 -145 71]
 NS 24-3s 4.160e+01  [-75 1.619e-04 2.303e-08 6.773e-07]  [39 -142 71]
 NS 25-1  4.208e+01  [0 1.000e+00 1.088e-04 8.000e-07]  [39 -140 67]
 NS 25-2s 4.253e+01  [-45 5.358e-03 5.830e-07 5.441e-07]  [37 -144 70]
 NS 26-1  4.302e+01  [0 1.000e+00 7.670e-05 7.152e-07]  [39 -142 67]
 NS 26-2s 4.346e+01  [-47 4.103e-03 3.147e-07 5.697e-07]  [37 -144 69]
 NS 27-1  4.395e+01  [0 1.000e+00 5.123e-05 4.599e-07]  [40 -146 67]
 NS 27-2s 4.440e+01  [-49 3.234e-03 1.657e-07 7.205e-07]  [37 -141 70]
 NS 28-1  4.489e+01  [0 1.000e+00 3.293e-05 9.540e-07]  [39 -139 66]
 NS 28-2s 4.535e+01  [-51 2.659e-03 8.755e-08 3.896e-07]  [38 -148 70]
 NS 29-1  4.584e+01  [0 1.000e+00 2.055e-05 4.444e-07]  [40 -146 67]
 NS 29-2s 4.629e+01  [-52 2.292e-03 4.710e-08 8.989e-07]  [38 -139 70]
 NS 30-1  4.679e+01  [0 1.000e+00 1.253e-05 4.535e-07]  [40 -146 67]
 NS 30-2s 4.726e+01  [-53 2.039e-03 2.556e-08 3.145e-07]  [40 -150 71]
