hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 41-1  5.575e+01  [0 1.000e+00 1.790e-04 8.788e-07]  [44 -139 1]
 NS 41-2  5.622e+01  [-4 5.923e-01 1.060e-04 3.692e-07]  [40 -148 71]
 NS 41-3  5.669e+01  [-24 5.671e-02 1.015e-05 4.889e-07]  [42 -145 73]
 NS 41-4  5.713e+01  [-44 6.089e-03 1.090e-06 6.502e-07]  [38 -142 71]
 NS 41-5s 5.760e+01  [-62 7.220e-04 1.292e-07 3.671e-07]  [41 -148 71]
 NS 42-1  5.809e+01  [0 1.000e+00 5.844e-04 8.642e-07]  [39 -140 66]
 NS 42-2  5.857e+01  [-21 8.427e-02 4.925e-05 2.491e-07]  [43 -152 73]
 NS 42-3  5.904e+01  [-41 8.011e-03 4.682e-06 1.912e-07]  [43 -155 73]
 NS 42-4s 5.950e+01  [-60 9.431e-04 5.512e-07 1.518e-07]  [39 -157 70]
 NS 43-1  5.998e+01  [0 1.000e+00 6.731e-04 6.169e-07]  [39 -143 66]
 NS 43-2  6.045e+01  [-29 3.185e-02 2.144e-05 2.198e-07]  [42 -153 73]
 NS 43-3  6.093e+01  [-50 3.099e-03 2.086e-06 7.800e-07]  [42 -141 73]
 NS 43-4s 6.147e+01  [-68 3.844e-04 2.588e-07 6.509e-08]  [48 -165 75]
 NS 44-1  6.196e+01  [0 1.000e+00 5.840e-04 5.697e-07]  [39 -144 66]
 NS 44-2  6.244e+01  [-36 1.561e-02 9.116e-06 6.483e-07]  [41 -142 73]
 NS 44-3s 6.293e+01  [-55 1.681e-03 9.816e-07 3.067e-07]  [42 -150 72]
 NS 45-1  6.342e+01  [0 1.000e+00 4.430e-04 5.542e-07]  [39 -144 66]
 NS 45-2  6.390e+01  [-40 9.722e-03 4.307e-06 2.845e-07]  [43 -151 73]
 NS 45-3s 6.438e+01  [-58 1.150e-03 5.096e-07 6.170e-07]  [41 -143 72]
 NS 46-1  6.488e+01  [0 1.000e+00 3.111e-04 5.543e-07]  [39 -144 67]
 NS 46-2  6.535e+01  [-42 7.940e-03 2.470e-06 2.320e-07]  [42 -153 73]
 NS 46-3s 6.583e+01  [-61 8.856e-04 2.755e-07 6.897e-07]  [42 -142 72]
 NS 47-1  6.631e+01  [0 1.000e+00 2.073e-04 5.411e-07]  [39 -144 66]
 NS 47-2  6.677e+01  [-42 7.224e-03 1.497e-06 4.930e-07]  [40 -145 72]
 NS 47-3s 6.724e+01  [-63 6.946e-04 1.440e-07 4.978e-07]  [41 -145 71]
 NS 48-1  6.772e+01  [0 1.000e+00 1.330e-04 5.344e-07]  [39 -144 66]
 NS 48-2s 6.818e+01  [-43 6.427e-03 8.550e-07 8.545e-07]  [39 -140 70]
 NS 49-1  6.866e+01  [0 1.000e+00 8.300e-05 5.428e-07]  [39 -144 66]
 NS 49-2s 6.914e+01  [-45 5.568e-03 4.621e-07 1.854e-07]  [42 -155 72]
 NS 50-1  6.963e+01  [0 1.000e+00 5.062e-05 5.293e-07]  [39 -145 67]
 NS 50-2s 7.011e+01  [-46 4.694e-03 2.376e-07 2.013e-07]  [42 -154 72]
