hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 71-1  9.859e+01  [0 1.000e+00 4.046e-05 1.186e-07]  [46 -159 0]
 NS 71-2  9.904e+01  [-1 8.435e-01 3.412e-05 9.459e-07]  [38 -139 70]
 NS 71-3  9.948e+01  [-16 1.467e-01 5.936e-06 5.567e-07]  [39 -144 71]
 NS 71-4s 9.993e+01  [-34 1.888e-02 7.638e-07 9.097e-07]  [38 -139 70]
 NS 72-1  1.004e+02  [0 1.000e+00 3.434e-05 4.069e-07]  [40 -147 67]
 NS 72-2  1.009e+02  [-6 4.650e-01 1.597e-05 2.034e-07]  [41 -154 73]
 NS 72-3  1.014e+02  [-21 8.406e-02 2.887e-06 4.146e-07]  [39 -147 72]
 NS 72-4s 1.018e+02  [-38 1.134e-02 3.895e-07 4.306e-07]  [42 -147 72]
 NS 73-1  1.023e+02  [0 1.000e+00 3.661e-05 7.821e-07]  [38 -141 66]
 NS 73-2  1.028e+02  [-14 1.921e-01 7.033e-06 9.490e-07]  [42 -139 73]
 NS 73-3  1.032e+02  [-28 3.611e-02 1.322e-06 4.809e-07]  [39 -145 71]
 NS 73-4s 1.037e+02  [-45 5.046e-03 1.848e-07 9.949e-08]  [43 -161 72]
 NS 74-1  1.042e+02  [0 1.000e+00 3.111e-05 4.787e-07]  [39 -146 67]
 NS 74-2  1.047e+02  [-19 1.100e-01 3.421e-06 8.116e-07]  [41 -140 72]
 NS 74-3s 1.051e+02  [-33 2.013e-02 6.262e-07 7.404e-07]  [39 -141 70]
 NS 75-1  1.056e+02  [0 1.000e+00 2.348e-05 4.803e-07]  [39 -145 67]
 NS 75-2  1.061e+02  [-21 8.172e-02 1.919e-06 9.905e-07]  [39 -138 71]
 NS 75-3s 1.065e+02  [-37 1.408e-02 3.306e-07 4.510e-07]  [39 -146 70]
 NS 76-1  1.070e+02  [0 1.000e+00 1.645e-05 4.626e-07]  [39 -146 66]
 NS 76-2  1.074e+02  [-23 6.406e-02 1.054e-06 3.523e-07]  [36 -149 70]
 NS 76-3s 1.078e+02  [-39 1.103e-02 1.816e-07 4.354e-07]  [30 -146 65]
 NS 77-1  1.083e+02  [0 1.000e+00 1.097e-05 4.790e-07]  [39 -146 66]
 NS 77-2s 1.088e+02  [-26 4.930e-02 5.406e-07 8.725e-07]  [37 -140 69]
 NS 78-1  1.092e+02  [0 1.000e+00 7.045e-06 5.792e-07]  [39 -144 66]
 NS 78-2s 1.097e+02  [-28 3.922e-02 2.763e-07 9.200e-07]  [38 -139 70]
 NS 79-1  1.102e+02  [0 1.000e+00 4.395e-06 4.630e-07]  [39 -146 66]
 NS 79-2s 1.107e+02  [-29 3.501e-02 1.538e-07 2.383e-07]  [41 -152 71]
 NS 80-1  1.111e+02  [0 1.000e+00 2.681e-06 5.886e-07]  [39 -143 67]
 NS 80-2s 1.116e+02  [-30 3.139e-02 8.414e-08 2.544e-07]  [41 -152 71]
