hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 641-1  9.377e+02  [0 1.000e+00 2.648e-05 2.166e-07]  [46 -153 0]
 NS 641-2  9.382e+02  [-6 4.913e-01 1.301e-05 9.291e-07]  [41 -139 72]
 NS 641-3  9.387e+02  [-23 6.616e-02 1.752e-06 8.914e-07]  [42 -139 73]
 NS 641-4s 9.392e+02  [-40 8.968e-03 2.375e-07 8.937e-07]  [43 -139 72]
 NS 642-1  9.397e+02  [0 1.000e+00 4.385e-05 8.754e-07]  [44 -139 69]
 NS 642-2  9.402e+02  [-15 1.684e-01 7.383e-06 6.982e-07]  [42 -142 73]
 NS 642-3s 9.407e+02  [-32 2.248e-02 9.856e-07 2.195e-07]  [45 -153 73]
 NS 643-1  9.412e+02  [0 1.000e+00 5.089e-05 3.082e-07]  [44 -150 69]
 NS 643-2  9.417e+02  [-22 7.942e-02 4.042e-06 6.373e-07]  [42 -143 73]
 NS 643-3s 9.422e+02  [-39 1.028e-02 5.233e-07 7.759e-07]  [42 -141 72]
 NS 644-1  9.428e+02  [0 1.000e+00 4.443e-05 8.503e-07]  [44 -140 70]
 NS 644-2  9.433e+02  [-26 4.653e-02 2.067e-06 4.172e-07]  [43 -147 74]
 NS 644-3s 9.438e+02  [-44 5.712e-03 2.538e-07 8.297e-07]  [46 -140 74]
 NS 645-1  9.443e+02  [0 1.000e+00 3.391e-05 2.204e-07]  [45 -153 70]
 NS 645-2  9.449e+02  [-30 2.952e-02 1.001e-06 6.191e-07]  [42 -143 73]
 NS 645-3s 9.454e+02  [-48 3.647e-03 1.237e-07 8.882e-07]  [42 -139 70]
 NS 646-1  9.459e+02  [0 1.000e+00 2.390e-05 3.381e-07]  [44 -149 70]
 NS 646-2s 9.464e+02  [-34 1.948e-02 4.655e-07 6.057e-07]  [43 -143 72]
 NS 647-1  9.469e+02  [0 1.000e+00 1.597e-05 3.428e-07]  [44 -149 69]
 NS 647-2s 9.474e+02  [-37 1.341e-02 2.142e-07 7.724e-07]  [43 -141 72]
 NS 648-1  9.479e+02  [0 1.000e+00 1.027e-05 3.968e-07]  [44 -147 69]
 NS 648-2s 9.484e+02  [-39 1.087e-02 1.116e-07 6.446e-07]  [43 -143 72]
 NS 649-1  9.490e+02  [0 1.000e+00 6.406e-06 4.546e-07]  [44 -146 69]
 NS 649-2s 9.495e+02  [-38 1.176e-02 7.530e-08 5.955e-07]  [42 -143 73]
 NS 650-1  9.500e+02  [0 1.000e+00 3.905e-06 3.998e-07]  [44 -147 68]
 NS 650-2s 9.505e+02  [-36 1.416e-02 5.530e-08 6.084e-07]  [41 -143 72]
