hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 321-1  4.635e+02  [0 1.000e+00 2.093e-04 9.533e-07]  [37 -139 0]
 NS 321-2  4.640e+02  [-4 6.277e-01 1.314e-04 5.518e-07]  [37 -144 69]
 NS 321-3  4.644e+02  [-17 1.368e-01 2.864e-05 6.212e-07]  [38 -143 71]
 NS 321-4  4.649e+02  [-35 1.724e-02 3.609e-06 5.773e-07]  [35 -144 70]
 NS 321-5s 4.653e+02  [-54 1.991e-03 4.168e-07 6.615e-07]  [37 -142 69]
 NS 322-1  4.658e+02  [0 1.000e+00 3.218e-04 5.569e-07]  [37 -144 65]
 NS 322-2  4.662e+02  [-13 2.215e-01 7.127e-05 5.578e-07]  [38 -144 68]
 NS 322-3  4.667e+02  [-26 4.698e-02 1.512e-05 4.346e-07]  [39 -146 72]
 NS 322-4  4.671e+02  [-44 6.002e-03 1.931e-06 3.581e-07]  [37 -148 71]
 NS 322-5s 4.676e+02  [-62 7.318e-04 2.355e-07 4.140e-07]  [37 -147 69]
 NS 323-1  4.680e+02  [0 1.000e+00 3.904e-04 9.210e-07]  [36 -139 65]
 NS 323-2  4.685e+02  [-20 9.369e-02 3.658e-05 5.953e-07]  [38 -143 71]
 NS 323-3  4.689e+02  [-34 1.915e-02 7.478e-06 4.659e-07]  [38 -146 71]
 NS 323-4s 4.694e+02  [-52 2.487e-03 9.710e-07 3.963e-07]  [39 -147 70]
 NS 324-1  4.698e+02  [0 1.000e+00 3.460e-04 9.077e-07]  [36 -139 64]
 NS 324-2  4.703e+02  [-25 5.143e-02 1.779e-05 3.449e-07]  [38 -149 71]
 NS 324-3  4.707e+02  [-39 1.010e-02 3.495e-06 6.665e-07]  [38 -142 71]
 NS 324-4s 4.712e+02  [-57 1.361e-03 4.708e-07 6.110e-07]  [39 -143 71]
 NS 325-1  4.717e+02  [0 1.000e+00 2.660e-04 8.976e-07]  [37 -139 65]
 NS 325-2  4.721e+02  [-29 3.249e-02 8.644e-06 2.521e-07]  [38 -152 71]
 NS 325-3  4.725e+02  [-44 6.301e-03 1.676e-06 2.307e-07]  [38 -153 71]
 NS 325-4s 4.730e+02  [-61 8.708e-04 2.316e-07 8.759e-07]  [38 -139 70]
 NS 326-1  4.734e+02  [0 1.000e+00 1.881e-04 9.798e-07]  [37 -138 65]
 NS 326-2  4.739e+02  [-32 2.334e-02 4.389e-06 3.505e-07]  [38 -149 71]
 NS 326-3s 4.743e+02  [-46 4.742e-03 8.918e-07 3.620e-07]  [38 -148 70]
 NS 327-1  4.748e+02  [0 1.000e+00 1.259e-04 9.576e-07]  [37 -139 65]
 NS 327-2  4.753e+02  [-34 1.871e-02 2.355e-06 5.213e-08]  [39 -168 72]
 NS 327-3s 4.757e+02  [-47 4.056e-03 5.108e-07 6.885e-07]  [38 -142 70]
 NS 328-1  4.762e+02  [0 1.000e+00 8.106e-05 8.850e-07]  [37 -139 65]
 NS 328-2  4.766e+02  [-35 1.614e-02 1.309e-06 7.019e-07]  [37 -142 70]
 NS 328-3s 4.771e+02  [-48 3.558e-03 2.884e-07 5.643e-07]  [38 -144 70]
 NS 329-1  4.775e+02  [0 1.000e+00 5.069e-05 5.281e-07]  [38 -145 66]
 NS 329-2s 4.780e+02  [-36 1.549e-02 7.851e-07 7.360e-07]  [38 -141 70]
 NS 330-1  4.784e+02  [0 1.000e+00 3.098e-05 7.364e-07]  [36 -141 65]
 NS 330-2s 4.789e+02  [-35 1.621e-02 5.020e-07 2.273e-07]  [42 -153 72]
