hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 491-1  7.094e+02  [0 1.000e+00 7.518e-04 6.360e-07]  [40 -143 0]
 NS 491-2  7.098e+02  [-4 5.826e-01 4.379e-04 7.181e-07]  [40 -141 70]
 NS 491-3  7.103e+02  [-17 1.320e-01 9.923e-05 9.393e-07]  [43 -139 73]
 NS 491-4  7.107e+02  [-33 2.007e-02 1.509e-05 4.756e-07]  [39 -146 71]
 NS 491-5  7.112e+02  [-50 3.131e-03 2.353e-06 8.676e-07]  [36 -140 69]
 NS 491-6s 7.117e+02  [-63 6.350e-04 4.774e-07 9.459e-07]  [46 -139 73]
 NS 492-1  7.122e+02  [0 1.000e+00 5.303e-04 5.872e-07]  [40 -143 66]
 NS 492-2  7.126e+02  [-6 4.535e-01 2.405e-04 8.048e-07]  [39 -140 71]
 NS 492-3  7.130e+02  [-20 9.393e-02 4.982e-05 7.499e-07]  [38 -141 71]
 NS 492-4  7.135e+02  [-36 1.507e-02 7.990e-06 6.075e-07]  [38 -143 72]
 NS 492-5  7.140e+02  [-52 2.434e-03 1.291e-06 7.516e-07]  [38 -141 72]
 NS 492-6s 7.145e+02  [-66 4.966e-04 2.634e-07 7.328e-07]  [46 -141 74]
 NS 493-1  7.150e+02  [0 1.000e+00 5.022e-04 5.155e-07]  [41 -145 67]
 NS 493-2  7.155e+02  [-11 2.548e-01 1.280e-04 1.806e-07]  [43 -155 74]
 NS 493-3  7.159e+02  [-26 4.608e-02 2.314e-05 6.010e-07]  [39 -143 71]
 NS 493-4  7.164e+02  [-42 7.615e-03 3.824e-06 7.859e-07]  [38 -141 71]
 NS 493-5s 7.168e+02  [-57 1.263e-03 6.345e-07 7.468e-07]  [39 -141 70]
 NS 494-1  7.173e+02  [0 1.000e+00 4.125e-04 8.951e-07]  [40 -139 67]
 NS 494-2  7.178e+02  [-16 1.572e-01 6.487e-05 8.350e-07]  [40 -140 72]
 NS 494-3  7.182e+02  [-31 2.722e-02 1.123e-05 8.440e-07]  [39 -140 71]
 NS 494-4  7.187e+02  [-46 4.814e-03 1.986e-06 5.791e-07]  [43 -144 73]
 NS 494-5s 7.191e+02  [-61 8.211e-04 3.387e-07 5.591e-07]  [39 -144 70]
 NS 495-1  7.196e+02  [0 1.000e+00 3.037e-04 8.980e-07]  [39 -139 66]
 NS 495-2  7.201e+02  [-19 1.089e-01 3.306e-05 7.010e-07]  [40 -142 72]
 NS 495-3  7.205e+02  [-34 1.871e-02 5.681e-06 9.633e-07]  [39 -139 72]
 NS 495-4  7.210e+02  [-49 3.409e-03 1.035e-06 6.187e-07]  [43 -143 73]
 NS 495-5s 7.214e+02  [-64 5.748e-04 1.745e-07 4.432e-07]  [39 -146 70]
 NS 496-1  7.219e+02  [0 1.000e+00 2.094e-04 7.998e-07]  [39 -140 66]
 NS 496-2  7.224e+02  [-21 8.124e-02 1.701e-05 6.355e-07]  [41 -143 72]
 NS 496-3  7.228e+02  [-36 1.507e-02 3.156e-06 6.686e-07]  [40 -142 72]
 NS 496-4s 7.233e+02  [-51 2.741e-03 5.741e-07 6.735e-07]  [39 -142 70]
 NS 497-1  7.238e+02  [0 1.000e+00 1.385e-04 4.797e-07]  [40 -146 66]
 NS 497-2  7.242e+02  [-23 6.406e-02 8.872e-06 8.675e-07]  [41 -140 72]
 NS 497-3  7.247e+02  [-37 1.281e-02 1.774e-06 6.309e-07]  [39 -143 71]
 NS 497-4s 7.251e+02  [-53 2.200e-03 3.046e-07 5.528e-07]  [40 -144 71]
 NS 498-1  7.256e+02  [0 1.000e+00 8.875e-05 4.181e-07]  [40 -147 66]
 NS 498-2  7.261e+02  [-25 5.397e-02 4.790e-06 7.150e-07]  [39 -142 71]
 NS 498-3  7.265e+02  [-38 1.135e-02 1.007e-06 4.997e-07]  [39 -145 72]
 NS 498-4s 7.270e+02  [-54 1.843e-03 1.636e-07 8.794e-07]  [38 -139 70]
 NS 499-1  7.275e+02  [0 1.000e+00 5.525e-05 4.168e-07]  [40 -147 66]
 NS 499-2  7.279e+02  [-25 5.079e-02 2.806e-06 8.384e-07]  [43 -140 73]
 NS 499-3s 7.284e+02  [-39 1.008e-02 5.570e-07 7.679e-07]  [38 -141 69]
 NS 500-1  7.289e+02  [0 1.000e+00 3.366e-05 4.402e-07]  [40 -146 66]
 NS 500-2  7.294e+02  [-25 5.243e-02 1.765e-06 4.531e-07]  [48 -146 75]
 NS 500-3s 7.298e+02  [-40 9.251e-03 3.114e-07 9.090e-07]  [42 -139 71]
