hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 201-1  2.861e+02  [0 1.000e+00 5.956e-04 5.780e-07]  [42 -144 0]
 NS 201-2  2.865e+02  [-2 7.922e-01 4.718e-04 9.795e-07]  [37 -138 69]
 NS 201-3  2.870e+02  [-17 1.399e-01 8.335e-05 4.735e-07]  [38 -146 71]
 NS 201-4  2.874e+02  [-34 1.809e-02 1.078e-05 5.595e-07]  [36 -144 70]
 NS 201-5  2.878e+02  [-53 2.175e-03 1.295e-06 8.797e-07]  [34 -139 69]
 NS 201-6s 2.883e+02  [-70 3.002e-04 1.788e-07 5.290e-08]  [39 -168 70]
 NS 202-1  2.888e+02  [0 1.000e+00 6.036e-04 8.427e-07]  [40 -140 66]
 NS 202-2  2.892e+02  [-8 3.628e-01 2.190e-04 8.321e-07]  [36 -140 70]
 NS 202-3  2.896e+02  [-23 6.618e-02 3.995e-05 5.328e-07]  [41 -144 72]
 NS 202-4  2.901e+02  [-40 9.045e-03 5.459e-06 7.851e-07]  [36 -141 70]
 NS 202-5s 2.905e+02  [-58 1.132e-03 6.834e-07 6.903e-07]  [35 -142 68]
 NS 203-1  2.910e+02  [0 1.000e+00 6.210e-04 6.436e-07]  [40 -143 67]
 NS 203-2  2.914e+02  [-16 1.575e-01 9.781e-05 9.987e-07]  [39 -138 72]
 NS 203-3  2.919e+02  [-30 2.932e-02 1.821e-05 7.327e-07]  [40 -141 72]
 NS 203-4  2.923e+02  [-47 4.129e-03 2.564e-06 6.226e-07]  [36 -143 70]
 NS 203-5s 2.928e+02  [-65 5.256e-04 3.264e-07 7.872e-07]  [35 -141 68]
 NS 204-1  2.933e+02  [0 1.000e+00 5.165e-04 6.366e-07]  [40 -143 67]
 NS 204-2  2.937e+02  [-20 9.337e-02 4.823e-05 6.863e-07]  [37 -142 71]
 NS 204-3  2.942e+02  [-35 1.706e-02 8.813e-06 8.428e-07]  [41 -140 72]
 NS 204-4  2.946e+02  [-52 2.357e-03 1.218e-06 5.738e-07]  [36 -144 70]
 NS 204-5s 2.950e+02  [-70 2.985e-04 1.542e-07 6.557e-07]  [36 -142 68]
 NS 205-1  2.955e+02  [0 1.000e+00 3.842e-04 6.389e-07]  [40 -143 67]
 NS 205-2  2.960e+02  [-23 6.966e-02 2.677e-05 7.285e-07]  [48 -141 75]
 NS 205-3  2.965e+02  [-38 1.218e-02 4.682e-06 9.782e-07]  [40 -138 72]
 NS 205-4s 2.969e+02  [-55 1.617e-03 6.215e-07 5.640e-07]  [36 -144 69]
 NS 206-1  2.974e+02  [0 1.000e+00 2.676e-04 6.521e-07]  [40 -142 67]
 NS 206-2  2.980e+02  [-25 5.452e-02 1.459e-05 3.783e-07]  [52 -148 77]
 NS 206-3  2.985e+02  [-40 9.546e-03 2.554e-06 5.327e-07]  [41 -144 73]
 NS 206-4s 2.989e+02  [-58 1.259e-03 3.367e-07 6.638e-07]  [35 -142 68]
 NS 207-1  2.994e+02  [0 1.000e+00 1.778e-04 6.020e-07]  [40 -143 67]
 NS 207-2  2.998e+02  [-27 4.230e-02 7.520e-06 5.788e-07]  [41 -144 72]
 NS 207-3  3.003e+02  [-42 7.587e-03 1.349e-06 9.812e-07]  [41 -138 73]
 NS 207-4s 3.008e+02  [-59 1.020e-03 1.813e-07 4.938e-07]  [35 -145 68]
 NS 208-1  3.012e+02  [0 1.000e+00 1.140e-04 5.660e-07]  [40 -144 66]
 NS 208-2  3.017e+02  [-29 3.374e-02 3.845e-06 8.309e-07]  [37 -140 70]
 NS 208-3s 3.022e+02  [-44 6.128e-03 6.984e-07 5.249e-07]  [43 -145 72]
 NS 209-1  3.026e+02  [0 1.000e+00 7.094e-05 5.533e-07]  [40 -144 66]
 NS 209-2  3.031e+02  [-30 2.929e-02 2.078e-06 9.908e-07]  [39 -138 71]
 NS 209-3s 3.036e+02  [-45 5.205e-03 3.692e-07 1.597e-07]  [47 -157 74]
 NS 210-1  3.041e+02  [0 1.000e+00 4.318e-05 5.528e-07]  [40 -144 67]
 NS 210-2  3.046e+02  [-31 2.691e-02 1.162e-06 9.734e-07]  [39 -138 71]
 NS 210-3s 3.050e+02  [-46 4.672e-03 2.018e-07 1.730e-07]  [40 -156 71]
