hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 111-1  1.579e+02  [0 1.000e+00 8.906e-05 5.933e-07]  [39 -143 0]
 NS 111-2  1.583e+02  [-5 5.188e-01 4.621e-05 6.153e-07]  [38 -143 70]
 NS 111-3  1.588e+02  [-24 5.831e-02 5.193e-06 6.662e-07]  [41 -142 72]
 NS 111-4s 1.593e+02  [-45 5.059e-03 4.506e-07 6.512e-07]  [42 -142 71]
 NS 112-1  1.598e+02  [0 1.000e+00 2.125e-04 6.759e-07]  [38 -142 65]
 NS 112-2  1.602e+02  [-18 1.174e-01 2.496e-05 9.339e-08]  [40 -162 72]
 NS 112-3  1.607e+02  [-39 1.055e-02 2.242e-06 6.094e-07]  [40 -143 72]
 NS 112-4s 1.611e+02  [-58 1.143e-03 2.430e-07 2.215e-07]  [40 -153 70]
 NS 113-1  1.616e+02  [0 1.000e+00 2.590e-04 8.154e-07]  [39 -140 67]
 NS 113-2  1.621e+02  [-25 5.260e-02 1.362e-05 1.340e-07]  [40 -158 72]
 NS 113-3s 1.626e+02  [-48 3.602e-03 9.329e-07 3.865e-07]  [40 -148 71]
 NS 114-1  1.631e+02  [0 1.000e+00 2.290e-04 6.287e-07]  [38 -143 66]
 NS 114-2  1.635e+02  [-30 3.129e-02 7.167e-06 8.768e-07]  [39 -139 71]
 NS 114-3s 1.640e+02  [-54 1.791e-03 4.101e-07 6.345e-07]  [40 -143 70]
 NS 115-1  1.644e+02  [0 1.000e+00 1.756e-04 6.466e-07]  [37 -143 65]
 NS 115-2  1.649e+02  [-34 1.995e-02 3.504e-06 4.950e-07]  [40 -145 72]
 NS 115-3s 1.654e+02  [-58 1.220e-03 2.142e-07 5.566e-07]  [41 -144 71]
 NS 116-1  1.658e+02  [0 1.000e+00 1.241e-04 3.643e-07]  [38 -148 66]
 NS 116-2  1.663e+02  [-38 1.248e-02 1.549e-06 1.654e-07]  [41 -156 72]
 NS 116-3s 1.668e+02  [-59 1.047e-03 1.300e-07 9.614e-07]  [40 -139 71]
 NS 117-1  1.672e+02  [0 1.000e+00 8.307e-05 3.521e-07]  [38 -149 66]
 NS 117-2s 1.677e+02  [-42 7.560e-03 6.280e-07 9.668e-07]  [41 -138 71]
 NS 118-1  1.682e+02  [0 1.000e+00 5.349e-05 6.911e-07]  [37 -142 65]
 NS 118-2s 1.687e+02  [-45 5.531e-03 2.959e-07 6.001e-07]  [43 -143 72]
 NS 119-1  1.692e+02  [0 1.000e+00 3.344e-05 9.420e-07]  [37 -139 66]
 NS 119-2s 1.696e+02  [-43 6.490e-03 2.170e-07 8.297e-07]  [40 -140 71]
 NS 120-1  1.701e+02  [0 1.000e+00 2.042e-05 3.943e-07]  [38 -147 66]
 NS 120-2s 1.706e+02  [-41 8.524e-03 1.741e-07 7.321e-07]  [40 -141 70]
