hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 121-1  1.711e+02  [0 1.000e+00 5.305e-05 8.351e-07]  [40 -140 0]
 NS 121-2  1.716e+02  [-5 5.396e-01 2.863e-05 6.736e-07]  [40 -142 71]
 NS 121-3  1.721e+02  [-24 5.753e-02 3.052e-06 6.040e-07]  [40 -143 72]
 NS 121-4s 1.725e+02  [-45 5.371e-03 2.849e-07 9.855e-07]  [39 -138 71]
 NS 122-1  1.730e+02  [0 1.000e+00 4.695e-05 9.481e-07]  [41 -139 67]
 NS 122-2  1.735e+02  [-9 3.304e-01 1.551e-05 8.838e-07]  [40 -139 72]
 NS 122-3  1.739e+02  [-30 2.829e-02 1.328e-06 5.595e-07]  [40 -144 72]
 NS 122-4s 1.744e+02  [-49 3.302e-03 1.550e-07 6.496e-07]  [39 -142 70]
 NS 123-1  1.749e+02  [0 1.000e+00 5.466e-05 5.173e-07]  [41 -145 68]
 NS 123-2  1.754e+02  [-16 1.523e-01 8.323e-06 9.379e-07]  [40 -139 72]
 NS 123-3s 1.758e+02  [-39 1.017e-02 5.558e-07 9.376e-07]  [39 -139 70]
 NS 124-1  1.763e+02  [0 1.000e+00 4.875e-05 3.768e-07]  [42 -148 68]
 NS 124-2  1.768e+02  [-21 8.834e-02 4.307e-06 9.431e-07]  [40 -139 72]
 NS 124-3s 1.772e+02  [-46 4.949e-03 2.413e-07 5.658e-07]  [39 -144 70]
 NS 125-1  1.778e+02  [0 1.000e+00 3.771e-05 5.536e-07]  [41 -144 68]
 NS 125-2  1.782e+02  [-25 5.604e-02 2.113e-06 4.219e-07]  [40 -147 72]
 NS 125-3s 1.787e+02  [-49 3.260e-03 1.229e-07 6.725e-07]  [39 -142 71]
 NS 126-1  1.792e+02  [0 1.000e+00 2.682e-05 8.036e-07]  [40 -140 67]
 NS 126-2s 1.796e+02  [-28 3.577e-02 9.595e-07 6.248e-07]  [40 -143 71]
 NS 127-1  1.801e+02  [0 1.000e+00 1.806e-05 5.559e-07]  [40 -144 67]
 NS 127-2s 1.806e+02  [-33 2.151e-02 3.885e-07 8.043e-07]  [41 -140 72]
 NS 128-1  1.811e+02  [0 1.000e+00 1.171e-05 5.348e-07]  [40 -144 67]
 NS 128-2s 1.816e+02  [-37 1.281e-02 1.500e-07 8.425e-07]  [39 -140 71]
 NS 129-1  1.821e+02  [0 1.000e+00 7.376e-06 5.156e-07]  [40 -145 67]
 NS 129-2s 1.826e+02  [-37 1.387e-02 1.023e-07 4.378e-07]  [41 -146 71]
 NS 130-1  1.830e+02  [0 1.000e+00 4.536e-06 4.897e-07]  [40 -145 67]
 NS 130-2s 1.835e+02  [-33 2.032e-02 9.217e-08 8.769e-07]  [40 -139 71]
