hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 451-1  6.553e+02  [0 1.000e+00 1.425e-04 5.340e-07]  [40 -144 0]
 NS 451-2  6.557e+02  [-5 5.400e-01 7.694e-05 4.210e-07]  [38 -147 70]
 NS 451-3  6.562e+02  [-17 1.280e-01 1.823e-05 7.836e-07]  [39 -141 71]
 NS 451-4  6.566e+02  [-34 1.896e-02 2.701e-06 1.529e-07]  [39 -157 71]
 NS 451-5s 6.570e+02  [-51 2.781e-03 3.963e-07 1.595e-07]  [39 -157 70]
 NS 452-1  6.576e+02  [0 1.000e+00 1.155e-04 9.462e-07]  [42 -139 68]
 NS 452-2  6.580e+02  [-8 3.700e-01 4.274e-05 4.697e-07]  [38 -146 71]
 NS 452-3  6.584e+02  [-22 7.774e-02 8.981e-06 3.294e-07]  [38 -149 71]
 NS 452-4  6.589e+02  [-38 1.198e-02 1.384e-06 5.146e-07]  [38 -145 71]
 NS 452-5s 6.593e+02  [-54 1.905e-03 2.201e-07 1.276e-07]  [39 -159 70]
 NS 453-1  6.598e+02  [0 1.000e+00 1.171e-04 9.624e-07]  [42 -139 68]
 NS 453-2  6.603e+02  [-14 1.877e-01 2.199e-05 4.611e-07]  [38 -146 71]
 NS 453-3  6.607e+02  [-28 3.713e-02 4.350e-06 2.559e-07]  [38 -152 71]
 NS 453-4s 6.612e+02  [-44 6.003e-03 7.032e-07 2.233e-07]  [38 -153 70]
 NS 454-1  6.617e+02  [0 1.000e+00 9.880e-05 7.193e-07]  [42 -141 67]
 NS 454-2  6.621e+02  [-19 1.039e-01 1.026e-05 6.228e-07]  [38 -143 71]
 NS 454-3  6.626e+02  [-33 2.068e-02 2.043e-06 4.365e-07]  [39 -146 72]
 NS 454-4s 6.630e+02  [-49 3.504e-03 3.462e-07 4.536e-07]  [40 -146 71]
 NS 455-1  6.636e+02  [0 1.000e+00 7.401e-05 5.662e-07]  [42 -144 68]
 NS 455-2  6.640e+02  [-23 6.403e-02 4.739e-06 6.881e-07]  [38 -142 71]
 NS 455-3s 6.645e+02  [-37 1.306e-02 9.665e-07 6.608e-07]  [39 -142 70]
 NS 456-1  6.650e+02  [0 1.000e+00 5.146e-05 5.509e-07]  [42 -144 67]
 NS 456-2  6.654e+02  [-26 4.884e-02 2.513e-06 4.216e-07]  [41 -147 73]
 NS 456-3s 6.659e+02  [-40 9.860e-03 5.075e-07 3.928e-07]  [38 -148 70]
 NS 457-1  6.664e+02  [0 1.000e+00 3.413e-05 7.716e-07]  [40 -141 66]
 NS 457-2  6.668e+02  [-26 4.473e-02 1.527e-06 8.272e-07]  [38 -140 71]
 NS 457-3s 6.672e+02  [-40 8.921e-03 3.045e-07 5.895e-07]  [38 -143 70]
 NS 458-1  6.677e+02  [0 1.000e+00 2.189e-05 9.039e-07]  [40 -139 67]
 NS 458-2s 6.682e+02  [-27 4.280e-02 9.368e-07 4.320e-07]  [39 -147 70]
 NS 459-1  6.687e+02  [0 1.000e+00 1.365e-05 1.287e-07]  [43 -159 68]
 NS 459-2s 6.691e+02  [-27 4.186e-02 5.714e-07 8.141e-07]  [35 -140 68]
 NS 460-1  6.696e+02  [0 1.000e+00 8.338e-06 6.799e-07]  [41 -142 67]
 NS 460-2s 6.701e+02  [-27 4.064e-02 3.388e-07 5.514e-07]  [38 -144 70]
