hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 631-1  9.220e+02  [0 1.000e+00 8.887e-05 5.828e-07]  [44 -144 0]
 NS 631-2  9.225e+02  [-7 4.300e-01 3.821e-05 2.212e-07]  [44 -153 72]
 NS 631-3  9.229e+02  [-20 9.313e-02 8.277e-06 9.611e-07]  [42 -139 73]
 NS 631-4  9.234e+02  [-33 1.999e-02 1.776e-06 5.412e-07]  [43 -144 73]
 NS 631-5s 9.239e+02  [-46 4.881e-03 4.338e-07 5.307e-07]  [43 -144 72]
 NS 632-1  9.244e+02  [0 1.000e+00 6.915e-05 2.764e-07]  [47 -151 69]
 NS 632-2  9.249e+02  [-10 3.144e-01 2.174e-05 7.163e-07]  [43 -141 73]
 NS 632-3  9.254e+02  [-23 6.659e-02 4.604e-06 8.813e-07]  [43 -139 73]
 NS 632-4  9.259e+02  [-36 1.523e-02 1.053e-06 5.033e-07]  [43 -145 73]
 NS 632-5s 9.263e+02  [-48 3.788e-03 2.619e-07 8.424e-07]  [42 -140 71]
 NS 633-1  9.269e+02  [0 1.000e+00 7.502e-05 7.959e-07]  [46 -140 69]
 NS 633-2  9.273e+02  [-15 1.589e-01 1.192e-05 8.272e-07]  [41 -140 72]
 NS 633-3  9.278e+02  [-30 3.112e-02 2.335e-06 9.259e-07]  [41 -139 72]
 NS 633-4s 9.283e+02  [-42 7.274e-03 5.457e-07 7.085e-07]  [46 -142 73]
 NS 634-1  9.288e+02  [0 1.000e+00 6.590e-05 9.769e-07]  [45 -138 69]
 NS 634-2  9.293e+02  [-20 9.476e-02 6.244e-06 7.665e-07]  [40 -141 72]
 NS 634-3  9.297e+02  [-35 1.708e-02 1.126e-06 7.873e-07]  [41 -141 72]
 NS 634-4s 9.302e+02  [-48 3.823e-03 2.519e-07 8.973e-07]  [41 -139 71]
 NS 635-1  9.307e+02  [0 1.000e+00 5.070e-05 8.801e-07]  [44 -139 68]
 NS 635-2  9.312e+02  [-24 6.218e-02 3.152e-06 8.623e-07]  [39 -140 71]
 NS 635-3s 9.316e+02  [-39 1.070e-02 5.424e-07 5.263e-07]  [42 -145 72]
 NS 636-1  9.322e+02  [0 1.000e+00 3.586e-05 8.157e-07]  [44 -140 69]
 NS 636-2  9.326e+02  [-26 4.543e-02 1.629e-06 8.066e-07]  [44 -140 73]
 NS 636-3s 9.331e+02  [-42 7.838e-03 2.810e-07 9.855e-07]  [41 -138 71]
 NS 637-1  9.336e+02  [0 1.000e+00 2.397e-05 8.349e-07]  [44 -140 69]
 NS 637-2s 9.341e+02  [-28 3.574e-02 8.568e-07 5.584e-07]  [46 -144 73]
 NS 638-1  9.347e+02  [0 1.000e+00 1.539e-05 9.608e-07]  [44 -139 69]
 NS 638-2s 9.352e+02  [-29 3.172e-02 4.882e-07 2.879e-07]  [46 -151 73]
 NS 639-1  9.357e+02  [0 1.000e+00 9.623e-06 5.182e-07]  [46 -145 69]
 NS 639-2s 9.362e+02  [-29 3.455e-02 3.324e-07 9.948e-07]  [40 -138 70]
 NS 640-1  9.367e+02  [0 1.000e+00 5.916e-06 9.147e-07]  [44 -139 68]
 NS 640-2s 9.371e+02  [-28 3.817e-02 2.258e-07 9.353e-07]  [39 -139 70]
