hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 551-1  7.972e+02  [0 1.000e+00 1.375e-05 4.141e-07]  [42 -147 0]
 NS 551-2  7.977e+02  [-5 5.101e-01 7.013e-06 6.019e-07]  [39 -143 70]
 NS 551-3s 7.981e+02  [-24 6.113e-02 8.404e-07 7.523e-07]  [37 -141 69]
 NS 552-1  7.986e+02  [0 1.000e+00 4.512e-05 9.462e-07]  [37 -139 65]
 NS 552-2  7.990e+02  [-20 9.218e-02 4.159e-06 8.703e-07]  [40 -140 72]
 NS 552-3s 7.995e+02  [-38 1.223e-02 5.519e-07 7.681e-07]  [37 -141 70]
 NS 553-1  8.000e+02  [0 1.000e+00 5.370e-05 4.422e-07]  [38 -146 65]
 NS 553-2  8.004e+02  [-27 4.112e-02 2.208e-06 5.078e-07]  [43 -145 73]
 NS 553-3s 8.009e+02  [-44 6.011e-03 3.227e-07 5.632e-07]  [42 -144 72]
 NS 554-1  8.014e+02  [0 1.000e+00 4.707e-05 6.911e-07]  [37 -142 65]
 NS 554-2  8.019e+02  [-33 2.220e-02 1.045e-06 6.544e-07]  [42 -142 73]
 NS 554-3s 8.023e+02  [-49 3.283e-03 1.545e-07 1.621e-07]  [41 -156 71]
 NS 555-1  8.028e+02  [0 1.000e+00 3.598e-05 7.907e-07]  [38 -141 66]
 NS 555-2s 8.033e+02  [-37 1.376e-02 4.951e-07 2.466e-07]  [41 -152 71]
 NS 556-1  8.038e+02  [0 1.000e+00 2.538e-05 5.248e-07]  [38 -145 66]
 NS 556-2s 8.042e+02  [-39 1.065e-02 2.701e-07 5.132e-07]  [39 -145 70]
 NS 557-1  8.047e+02  [0 1.000e+00 1.695e-05 3.810e-07]  [38 -148 66]
 NS 557-2s 8.052e+02  [-39 1.075e-02 1.822e-07 9.800e-07]  [41 -138 71]
 NS 558-1  8.056e+02  [0 1.000e+00 1.088e-05 6.504e-07]  [37 -142 65]
 NS 558-2s 8.061e+02  [-38 1.223e-02 1.331e-07 3.967e-07]  [39 -147 70]
 NS 559-1  8.065e+02  [0 1.000e+00 6.790e-06 9.169e-07]  [36 -139 65]
 NS 559-2s 8.070e+02  [-37 1.301e-02 8.832e-08 8.079e-07]  [39 -140 70]
 NS 560-1  8.075e+02  [0 1.000e+00 4.143e-06 9.619e-07]  [36 -139 65]
 NS 560-2s 8.079e+02  [-38 1.231e-02 5.102e-08 9.461e-07]  [38 -139 69]
