hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 61-1  8.484e+01  [0 1.000e+00 4.639e-05 4.377e-07]  [42 -146 0]
 NS 61-2  8.529e+01  [-1 8.793e-01 4.079e-05 2.467e-07]  [39 -152 70]
 NS 61-3  8.573e+01  [-16 1.484e-01 6.884e-06 6.393e-07]  [37 -143 70]
 NS 61-4s 8.622e+01  [-34 1.925e-02 8.929e-07 6.385e-07]  [44 -143 72]
 NS 62-1  8.672e+01  [0 1.000e+00 6.941e-05 5.555e-07]  [41 -144 67]
 NS 62-2  8.718e+01  [-11 2.776e-01 1.927e-05 3.472e-07]  [40 -149 72]
 NS 62-3  8.761e+01  [-26 4.843e-02 3.362e-06 7.502e-07]  [37 -141 71]
 NS 62-4s 8.808e+01  [-43 6.588e-03 4.573e-07 6.025e-07]  [39 -143 69]
 NS 63-1  8.859e+01  [0 1.000e+00 8.076e-05 2.013e-07]  [42 -154 68]
 NS 63-2  8.904e+01  [-19 1.058e-01 8.547e-06 8.366e-07]  [40 -140 71]
 NS 63-3  8.947e+01  [-34 1.912e-02 1.544e-06 8.048e-07]  [36 -140 70]
 NS 63-4s 8.991e+01  [-51 2.696e-03 2.177e-07 8.811e-07]  [37 -139 69]
 NS 64-1  9.041e+01  [0 1.000e+00 7.045e-05 2.722e-07]  [41 -151 67]
 NS 64-2  9.089e+01  [-24 5.794e-02 4.082e-06 2.773e-07]  [43 -151 73]
 NS 64-3s 9.133e+01  [-39 1.032e-02 7.268e-07 6.204e-07]  [37 -143 69]
 NS 65-1  9.183e+01  [0 1.000e+00 5.375e-05 2.603e-07]  [41 -152 68]
 NS 65-2  9.228e+01  [-27 4.147e-02 2.229e-06 5.473e-07]  [39 -144 71]
 NS 65-3s 9.271e+01  [-42 7.099e-03 3.816e-07 7.369e-07]  [36 -141 68]
 NS 66-1  9.320e+01  [0 1.000e+00 3.782e-05 2.615e-07]  [41 -152 67]
 NS 66-2  9.365e+01  [-29 3.228e-02 1.221e-06 9.379e-07]  [39 -139 71]
 NS 66-3s 9.409e+01  [-45 5.556e-03 2.101e-07 3.297e-07]  [37 -149 69]
 NS 67-1  9.458e+01  [0 1.000e+00 2.522e-05 2.624e-07]  [41 -152 67]
 NS 67-2s 9.503e+01  [-31 2.540e-02 6.406e-07 5.841e-07]  [39 -144 70]
 NS 68-1  9.553e+01  [0 1.000e+00 1.620e-05 2.672e-07]  [41 -151 67]
 NS 68-2s 9.604e+01  [-33 2.077e-02 3.364e-07 8.884e-07]  [46 -139 73]
 NS 69-1  9.653e+01  [0 1.000e+00 1.011e-05 2.754e-07]  [41 -151 67]
 NS 69-2s 9.701e+01  [-34 1.861e-02 1.881e-07 4.256e-07]  [41 -147 71]
 NS 70-1  9.750e+01  [0 1.000e+00 6.174e-06 2.789e-07]  [41 -151 67]
 NS 70-2s 9.798e+01  [-35 1.661e-02 1.025e-07 9.981e-07]  [42 -138 71]
