hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 271-1  3.890e+02  [0 1.000e+00 1.997e-04 9.512e-07]  [39 -139 0]
 NS 271-2  3.895e+02  [-4 6.191e-01 1.236e-04 4.228e-07]  [44 -147 73]
 NS 271-3  3.899e+02  [-17 1.378e-01 2.752e-05 5.730e-07]  [36 -144 70]
 NS 271-4  3.904e+02  [-34 1.815e-02 3.624e-06 4.323e-07]  [35 -147 71]
 NS 271-5s 3.908e+02  [-53 2.081e-03 4.155e-07 7.389e-07]  [36 -141 68]
 NS 272-1  3.913e+02  [0 1.000e+00 3.103e-04 9.046e-07]  [38 -139 65]
 NS 272-2  3.918e+02  [-13 2.179e-01 6.760e-05 6.031e-07]  [40 -143 73]
 NS 272-3  3.922e+02  [-26 4.774e-02 1.481e-05 7.308e-07]  [37 -141 71]
 NS 272-4  3.927e+02  [-43 6.379e-03 1.979e-06 7.570e-07]  [34 -141 69]
 NS 272-5s 3.931e+02  [-62 7.839e-04 2.433e-07 5.589e-07]  [36 -144 69]
 NS 273-1  3.936e+02  [0 1.000e+00 3.623e-04 9.171e-07]  [37 -139 66]
 NS 273-2  3.940e+02  [-20 9.277e-02 3.361e-05 3.875e-07]  [40 -148 72]
 NS 273-3  3.945e+02  [-33 2.018e-02 7.310e-06 4.885e-07]  [38 -145 71]
 NS 273-4  3.949e+02  [-51 2.791e-03 1.011e-06 4.772e-07]  [35 -146 70]
 NS 273-5s 3.953e+02  [-68 3.691e-04 1.337e-07 9.643e-07]  [33 -139 67]
 NS 274-1  3.958e+02  [0 1.000e+00 3.170e-04 9.643e-07]  [37 -139 65]
 NS 274-2  3.963e+02  [-26 4.851e-02 1.538e-05 9.999e-07]  [41 -138 72]
 NS 274-3  3.967e+02  [-39 1.052e-02 3.334e-06 6.022e-07]  [37 -143 71]
 NS 274-4s 3.971e+02  [-56 1.537e-03 4.871e-07 2.971e-07]  [37 -150 70]
 NS 275-1  3.976e+02  [0 1.000e+00 2.423e-04 8.773e-07]  [37 -139 65]
 NS 275-2  3.981e+02  [-30 2.966e-02 7.186e-06 7.844e-07]  [41 -141 73]
 NS 275-3  3.985e+02  [-43 6.354e-03 1.539e-06 6.514e-07]  [37 -142 70]
 NS 275-4s 3.989e+02  [-60 9.570e-04 2.318e-07 8.986e-07]  [35 -139 68]
 NS 276-1  3.994e+02  [0 1.000e+00 1.707e-04 9.450e-07]  [37 -139 65]
 NS 276-2  3.999e+02  [-32 2.297e-02 3.920e-06 4.080e-07]  [39 -147 72]
 NS 276-3s 4.003e+02  [-46 4.814e-03 8.217e-07 1.578e-07]  [38 -157 70]
 NS 277-1  4.008e+02  [0 1.000e+00 1.139e-04 9.523e-07]  [37 -139 66]
 NS 277-2  4.012e+02  [-33 2.093e-02 2.385e-06 7.996e-07]  [40 -140 72]
 NS 277-3s 4.017e+02  [-47 4.299e-03 4.899e-07 2.364e-07]  [41 -153 72]
 NS 278-1  4.022e+02  [0 1.000e+00 7.315e-05 8.718e-07]  [37 -140 65]
 NS 278-2  4.027e+02  [-34 1.943e-02 1.422e-06 7.576e-07]  [39 -141 72]
 NS 278-3s 4.031e+02  [-48 3.890e-03 2.845e-07 5.106e-07]  [37 -145 70]
 NS 279-1  4.036e+02  [0 1.000e+00 4.564e-05 8.136e-07]  [37 -140 65]
 NS 279-2s 4.040e+02  [-34 1.848e-02 8.433e-07 9.974e-07]  [40 -138 71]
 NS 280-1  4.045e+02  [0 1.000e+00 2.787e-05 8.085e-07]  [37 -140 65]
 NS 280-2s 4.050e+02  [-35 1.707e-02 4.757e-07 9.592e-07]  [43 -139 72]
