hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 521-1  7.615e+02  [0 1.000e+00 3.956e-05 9.874e-07]  [42 -138 0]
 NS 521-2  7.620e+02  [-6 4.584e-01 1.814e-05 2.562e-07]  [42 -152 72]
 NS 521-3  7.624e+02  [-22 7.291e-02 2.884e-06 6.733e-07]  [44 -142 74]
 NS 521-4s 7.629e+02  [-40 9.670e-03 3.826e-07 8.044e-07]  [40 -140 71]
 NS 522-1  7.634e+02  [0 1.000e+00 5.502e-05 7.312e-07]  [41 -141 67]
 NS 522-2  7.639e+02  [-13 2.005e-01 1.103e-05 6.938e-07]  [41 -142 73]
 NS 522-3  7.643e+02  [-30 2.992e-02 1.646e-06 8.848e-07]  [40 -139 72]
 NS 522-4s 7.648e+02  [-47 4.094e-03 2.252e-07 4.133e-07]  [40 -147 71]
 NS 523-1  7.653e+02  [0 1.000e+00 6.007e-05 6.230e-07]  [41 -143 68]
 NS 523-2  7.658e+02  [-19 1.043e-01 6.264e-06 4.197e-07]  [44 -147 73]
 NS 523-3s 7.663e+02  [-36 1.493e-02 8.970e-07 9.320e-07]  [39 -139 71]
 NS 524-1  7.668e+02  [0 1.000e+00 5.148e-05 6.467e-07]  [41 -143 67]
 NS 524-2  7.672e+02  [-23 6.346e-02 3.267e-06 8.490e-07]  [42 -140 73]
 NS 524-3s 7.677e+02  [-41 8.612e-03 4.434e-07 2.833e-07]  [41 -151 71]
 NS 525-1  7.682e+02  [0 1.000e+00 3.896e-05 6.888e-07]  [41 -142 67]
 NS 525-2  7.687e+02  [-27 4.038e-02 1.573e-06 5.743e-07]  [41 -144 72]
 NS 525-3s 7.691e+02  [-45 5.113e-03 1.992e-07 9.727e-07]  [42 -138 72]
 NS 526-1  7.696e+02  [0 1.000e+00 2.732e-05 9.594e-07]  [39 -139 66]
 NS 526-2s 7.701e+02  [-31 2.604e-02 7.115e-07 4.552e-07]  [39 -146 70]
 NS 527-1  7.706e+02  [0 1.000e+00 1.820e-05 8.867e-07]  [39 -139 66]
 NS 527-2s 7.710e+02  [-34 1.910e-02 3.477e-07 8.469e-07]  [37 -140 69]
 NS 528-1  7.715e+02  [0 1.000e+00 1.168e-05 8.647e-07]  [39 -140 67]
 NS 528-2s 7.720e+02  [-34 1.855e-02 2.167e-07 5.569e-07]  [39 -144 70]
 NS 529-1  7.725e+02  [0 1.000e+00 7.294e-06 9.376e-07]  [39 -139 66]
 NS 529-2s 7.729e+02  [-33 2.064e-02 1.505e-07 4.847e-07]  [41 -145 71]
 NS 530-1  7.734e+02  [0 1.000e+00 4.455e-06 9.516e-07]  [39 -139 66]
 NS 530-2s 7.739e+02  [-32 2.251e-02 1.003e-07 5.922e-07]  [40 -143 71]
