hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 181-1  2.598e+02  [0 1.000e+00 6.973e-05 5.764e-07]  [41 -144 0]
 NS 181-2  2.603e+02  [-6 4.751e-01 3.313e-05 8.363e-07]  [42 -140 69]
 NS 181-3  2.607e+02  [-23 6.605e-02 4.605e-06 7.684e-07]  [37 -141 70]
 NS 181-4s 2.612e+02  [-41 8.174e-03 5.700e-07 1.993e-07]  [44 -154 73]
 NS 182-1  2.617e+02  [0 1.000e+00 1.488e-04 3.864e-07]  [38 -148 65]
 NS 182-2  2.621e+02  [-18 1.222e-01 1.819e-05 4.819e-07]  [39 -145 71]
 NS 182-3  2.626e+02  [-36 1.512e-02 2.251e-06 7.352e-07]  [37 -141 70]
 NS 182-4s 2.631e+02  [-53 2.022e-03 3.009e-07 1.922e-07]  [43 -155 72]
 NS 183-1  2.635e+02  [0 1.000e+00 1.794e-04 9.093e-07]  [38 -139 65]
 NS 183-2  2.640e+02  [-25 5.548e-02 9.951e-06 3.153e-07]  [44 -150 73]
 NS 183-3  2.645e+02  [-44 6.211e-03 1.114e-06 3.715e-07]  [38 -148 71]
 NS 183-4s 2.649e+02  [-60 9.273e-04 1.663e-07 1.331e-07]  [43 -158 72]
 NS 184-1  2.654e+02  [0 1.000e+00 1.582e-04 8.279e-07]  [38 -140 66]
 NS 184-2  2.659e+02  [-29 3.336e-02 5.278e-06 7.903e-07]  [41 -141 73]
 NS 184-3s 2.664e+02  [-49 3.524e-03 5.576e-07 2.911e-07]  [40 -150 71]
 NS 185-1  2.668e+02  [0 1.000e+00 1.212e-04 4.933e-07]  [38 -145 66]
 NS 185-2  2.673e+02  [-33 2.189e-02 2.652e-06 1.496e-07]  [41 -157 72]
 NS 185-3s 2.677e+02  [-52 2.257e-03 2.735e-07 5.347e-07]  [39 -144 70]
 NS 186-1  2.682e+02  [0 1.000e+00 8.555e-05 4.499e-07]  [38 -146 67]
 NS 186-2  2.687e+02  [-36 1.481e-02 1.267e-06 3.991e-07]  [41 -147 72]
 NS 186-3s 2.692e+02  [-56 1.566e-03 1.339e-07 5.314e-07]  [38 -144 70]
 NS 187-1  2.696e+02  [0 1.000e+00 5.718e-05 4.294e-07]  [38 -147 66]
 NS 187-2s 2.701e+02  [-39 1.074e-02 6.144e-07 6.846e-07]  [40 -142 71]
 NS 188-1  2.706e+02  [0 1.000e+00 3.677e-05 3.796e-07]  [38 -148 66]
 NS 188-2s 2.710e+02  [-40 9.652e-03 3.549e-07 7.594e-07]  [40 -141 70]
 NS 189-1  2.715e+02  [0 1.000e+00 2.297e-05 3.921e-07]  [38 -148 66]
 NS 189-2s 2.719e+02  [-39 1.039e-02 2.386e-07 9.297e-07]  [38 -139 69]
 NS 190-1  2.724e+02  [0 1.000e+00 1.403e-05 3.758e-07]  [38 -148 65]
 NS 190-2s 2.729e+02  [-38 1.147e-02 1.609e-07 2.091e-07]  [46 -154 73]
