hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 171-1  2.450e+02  [0 1.000e+00 2.110e-04 5.547e-07]  [40 -144 0]
 NS 171-2  2.454e+02  [-6 4.979e-01 1.051e-04 5.801e-07]  [42 -144 71]
 NS 171-3  2.459e+02  [-25 5.488e-02 1.158e-05 8.993e-07]  [39 -139 72]
 NS 171-4  2.463e+02  [-45 5.321e-03 1.123e-06 2.023e-07]  [39 -154 71]
 NS 171-5s 2.468e+02  [-60 9.129e-04 1.927e-07 3.834e-07]  [41 -148 71]
 NS 172-1  2.473e+02  [0 1.000e+00 4.511e-04 4.572e-07]  [40 -146 66]
 NS 172-2  2.478e+02  [-17 1.271e-01 5.735e-05 8.900e-07]  [40 -139 72]
 NS 172-3  2.482e+02  [-39 1.119e-02 5.049e-06 9.339e-07]  [39 -139 71]
 NS 172-4s 2.487e+02  [-57 1.369e-03 6.173e-07 4.725e-07]  [39 -146 70]
 NS 173-1  2.491e+02  [0 1.000e+00 5.330e-04 7.217e-07]  [38 -141 66]
 NS 173-2  2.496e+02  [-24 5.810e-02 3.097e-05 9.740e-07]  [42 -138 73]
 NS 173-3  2.501e+02  [-47 4.011e-03 2.138e-06 5.490e-07]  [39 -144 72]
 NS 173-4s 2.505e+02  [-63 6.514e-04 3.472e-07 7.600e-07]  [40 -141 71]
 NS 174-1  2.510e+02  [0 1.000e+00 4.669e-04 8.349e-07]  [38 -140 65]
 NS 174-2  2.515e+02  [-29 3.466e-02 1.618e-05 9.259e-07]  [40 -139 72]
 NS 174-3s 2.519e+02  [-53 2.024e-03 9.449e-07 4.469e-07]  [41 -146 71]
 NS 175-1  2.524e+02  [0 1.000e+00 3.568e-04 6.124e-07]  [38 -143 66]
 NS 175-2  2.529e+02  [-32 2.270e-02 8.099e-06 9.545e-07]  [40 -139 72]
 NS 175-3s 2.533e+02  [-57 1.388e-03 4.951e-07 9.566e-07]  [42 -139 72]
 NS 176-1  2.538e+02  [0 1.000e+00 2.514e-04 9.272e-07]  [37 -139 65]
 NS 176-2  2.543e+02  [-36 1.539e-02 3.869e-06 3.130e-07]  [42 -150 74]
 NS 176-3s 2.548e+02  [-58 1.199e-03 3.015e-07 6.887e-07]  [41 -142 71]
 NS 177-1  2.553e+02  [0 1.000e+00 1.679e-04 4.447e-07]  [38 -146 66]
 NS 177-2  2.558e+02  [-39 1.071e-02 1.798e-06 3.339e-07]  [41 -149 73]
 NS 177-3s 2.563e+02  [-58 1.147e-03 1.926e-07 4.132e-07]  [39 -147 71]
 NS 178-1  2.568e+02  [0 1.000e+00 1.078e-04 5.240e-07]  [38 -145 65]
 NS 178-2s 2.573e+02  [-41 8.542e-03 9.210e-07 6.880e-07]  [45 -142 73]
 NS 179-1  2.578e+02  [0 1.000e+00 6.729e-05 2.482e-07]  [39 -152 67]
 NS 179-2s 2.583e+02  [-40 9.058e-03 6.095e-07 6.431e-07]  [40 -143 71]
 NS 180-1  2.587e+02  [0 1.000e+00 4.107e-05 2.198e-07]  [39 -153 66]
 NS 180-2s 2.592e+02  [-39 1.069e-02 4.389e-07 9.642e-07]  [41 -139 71]
