hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 571-1  8.295e+02  [0 1.000e+00 1.596e-04 4.584e-07]  [42 -146 0]
 NS 571-2  8.300e+02  [-5 5.242e-01 8.367e-05 7.069e-07]  [41 -142 71]
 NS 571-3  8.305e+02  [-19 1.019e-01 1.626e-05 6.134e-07]  [42 -143 73]
 NS 571-4  8.309e+02  [-35 1.737e-02 2.772e-06 7.068e-07]  [37 -142 71]
 NS 571-5s 8.314e+02  [-49 3.226e-03 5.149e-07 6.800e-07]  [44 -142 73]
 NS 572-1  8.319e+02  [0 1.000e+00 3.099e-04 3.208e-07]  [40 -150 66]
 NS 572-2  8.324e+02  [-17 1.384e-01 4.290e-05 4.843e-07]  [42 -145 73]
 NS 572-3  8.329e+02  [-31 2.581e-02 7.997e-06 9.950e-07]  [39 -138 71]
 NS 572-4  8.333e+02  [-47 4.329e-03 1.342e-06 6.674e-07]  [40 -142 72]
 NS 572-5s 8.338e+02  [-61 8.637e-04 2.676e-07 6.596e-07]  [46 -142 74]
 NS 573-1  8.343e+02  [0 1.000e+00 3.599e-04 3.732e-07]  [40 -148 67]
 NS 573-2  8.348e+02  [-24 6.265e-02 2.255e-05 6.050e-07]  [41 -143 73]
 NS 573-3  8.353e+02  [-39 1.094e-02 3.938e-06 4.319e-07]  [41 -147 73]
 NS 573-4s 8.358e+02  [-54 1.910e-03 6.876e-07 9.980e-07]  [40 -138 71]
 NS 574-1  8.363e+02  [0 1.000e+00 3.138e-04 4.513e-07]  [40 -146 67]
 NS 574-2  8.367e+02  [-28 3.789e-02 1.189e-05 7.805e-07]  [41 -141 72]
 NS 574-3  8.372e+02  [-44 5.957e-03 1.870e-06 8.409e-07]  [38 -140 71]
 NS 574-4s 8.376e+02  [-59 1.121e-03 3.518e-07 6.361e-07]  [41 -143 72]
 NS 575-1  8.381e+02  [0 1.000e+00 2.392e-04 2.769e-07]  [40 -151 67]
 NS 575-2  8.386e+02  [-31 2.627e-02 6.283e-06 5.409e-07]  [43 -144 73]
 NS 575-3s 8.391e+02  [-48 3.890e-03 9.305e-07 9.052e-07]  [40 -139 71]
 NS 576-1  8.396e+02  [0 1.000e+00 1.682e-04 3.244e-07]  [40 -149 67]
 NS 576-2  8.400e+02  [-33 2.005e-02 3.373e-06 8.569e-07]  [41 -140 72]
 NS 576-3s 8.405e+02  [-49 3.276e-03 5.509e-07 6.076e-07]  [41 -143 71]
 NS 577-1  8.410e+02  [0 1.000e+00 1.122e-04 3.478e-07]  [40 -149 67]
 NS 577-2  8.415e+02  [-35 1.756e-02 1.969e-06 7.228e-07]  [40 -141 72]
 NS 577-3s 8.420e+02  [-49 3.236e-03 3.630e-07 7.267e-07]  [51 -141 76]
 NS 578-1  8.425e+02  [0 1.000e+00 7.201e-05 9.912e-07]  [38 -138 65]
 NS 578-2  8.429e+02  [-35 1.751e-02 1.261e-06 8.610e-07]  [38 -140 71]
 NS 578-3s 8.434e+02  [-49 3.178e-03 2.288e-07 3.990e-07]  [45 -147 73]
 NS 579-1  8.439e+02  [0 1.000e+00 4.491e-05 8.359e-07]  [38 -140 65]
 NS 579-2s 8.444e+02  [-35 1.767e-02 7.934e-07 5.606e-07]  [39 -144 70]
 NS 580-1  8.449e+02  [0 1.000e+00 2.738e-05 9.198e-07]  [38 -139 66]
 NS 580-2s 8.453e+02  [-35 1.755e-02 4.806e-07 8.194e-07]  [40 -140 71]
