hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 101-1  1.428e+02  [0 1.000e+00 1.285e-04 8.778e-07]  [40 -139 0]
 NS 101-2  1.433e+02  [-4 6.089e-01 7.824e-05 3.151e-07]  [39 -150 71]
 NS 101-3  1.438e+02  [-20 9.780e-02 1.257e-05 4.283e-07]  [41 -147 73]
 NS 101-4  1.442e+02  [-37 1.332e-02 1.711e-06 7.265e-07]  [40 -141 72]
 NS 101-5s 1.447e+02  [-55 1.670e-03 2.145e-07 6.361e-07]  [38 -143 70]
 NS 102-1  1.451e+02  [0 1.000e+00 3.147e-04 7.364e-07]  [38 -141 66]
 NS 102-2  1.456e+02  [-17 1.315e-01 4.138e-05 4.018e-07]  [41 -147 72]
 NS 102-3  1.461e+02  [-33 2.002e-02 6.301e-06 9.354e-07]  [41 -139 73]
 NS 102-4s 1.465e+02  [-50 2.889e-03 9.093e-07 6.405e-07]  [39 -143 71]
 NS 103-1  1.470e+02  [0 1.000e+00 3.788e-04 8.274e-07]  [38 -140 66]
 NS 103-2  1.475e+02  [-25 5.581e-02 2.114e-05 2.505e-07]  [39 -152 71]
 NS 103-3  1.479e+02  [-41 7.992e-03 3.027e-06 9.599e-07]  [42 -139 73]
 NS 103-4s 1.484e+02  [-58 1.236e-03 4.683e-07 8.152e-07]  [38 -140 70]
 NS 104-1  1.489e+02  [0 1.000e+00 3.333e-04 9.529e-07]  [37 -139 65]
 NS 104-2  1.493e+02  [-30 3.084e-02 1.028e-05 2.161e-07]  [39 -153 71]
 NS 104-3  1.498e+02  [-47 4.153e-03 1.384e-06 2.384e-07]  [41 -152 72]
 NS 104-4s 1.502e+02  [-63 6.800e-04 2.266e-07 4.997e-07]  [39 -145 70]
 NS 105-1  1.507e+02  [0 1.000e+00 2.551e-04 8.945e-07]  [38 -139 66]
 NS 105-2  1.512e+02  [-34 1.911e-02 4.874e-06 4.684e-07]  [39 -146 71]
 NS 105-3s 1.516e+02  [-51 2.556e-03 6.519e-07 1.567e-07]  [41 -157 71]
 NS 106-1  1.521e+02  [0 1.000e+00 1.800e-04 8.256e-07]  [38 -140 66]
 NS 106-2  1.526e+02  [-37 1.309e-02 2.355e-06 3.951e-07]  [39 -147 71]
 NS 106-3s 1.530e+02  [-54 1.948e-03 3.505e-07 6.261e-07]  [40 -143 71]
 NS 107-1  1.535e+02  [0 1.000e+00 1.203e-04 8.117e-07]  [38 -140 66]
 NS 107-2  1.539e+02  [-39 1.005e-02 1.209e-06 6.209e-07]  [39 -143 71]
 NS 107-3s 1.544e+02  [-55 1.717e-03 2.066e-07 2.434e-07]  [45 -152 73]
 NS 108-1  1.549e+02  [0 1.000e+00 7.741e-05 9.514e-07]  [37 -139 65]
 NS 108-2s 1.554e+02  [-41 8.852e-03 6.852e-07 9.462e-07]  [40 -139 71]
 NS 109-1  1.559e+02  [0 1.000e+00 4.835e-05 6.866e-07]  [38 -142 66]
 NS 109-2s 1.563e+02  [-41 8.600e-03 4.158e-07 2.979e-07]  [43 -150 72]
 NS 110-1  1.568e+02  [0 1.000e+00 2.950e-05 9.716e-07]  [37 -138 65]
 NS 110-2s 1.573e+02  [-40 9.090e-03 2.681e-07 6.807e-07]  [47 -142 74]
