hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 91-1  1.254e+02  [0 1.000e+00 3.055e-04 5.851e-07]  [57 -144 0]
 NS 91-2  1.258e+02  [-1 8.582e-01 2.622e-04 1.850e-07]  [40 -155 71]
 NS 91-3  1.263e+02  [-16 1.478e-01 4.515e-05 5.265e-07]  [40 -145 72]
 NS 91-4  1.267e+02  [-34 1.783e-02 5.446e-06 7.110e-07]  [38 -142 71]
 NS 91-5s 1.272e+02  [-54 1.933e-03 5.905e-07 7.956e-08]  [39 -163 71]
 NS 92-1  1.277e+02  [0 1.000e+00 1.846e-04 9.074e-07]  [38 -139 65]
 NS 92-2  1.281e+02  [-3 6.638e-01 1.225e-04 5.373e-07]  [40 -144 72]
 NS 92-3  1.286e+02  [-18 1.178e-01 2.174e-05 1.788e-07]  [39 -155 72]
 NS 92-4  1.290e+02  [-36 1.480e-02 2.732e-06 5.479e-07]  [36 -144 70]
 NS 92-5s 1.294e+02  [-55 1.693e-03 3.124e-07 8.766e-07]  [36 -139 69]
 NS 93-1  1.299e+02  [0 1.000e+00 1.766e-04 5.556e-07]  [39 -144 67]
 NS 93-2  1.303e+02  [-10 3.127e-01 5.522e-05 7.478e-07]  [39 -141 71]
 NS 93-3  1.308e+02  [-24 5.711e-02 1.009e-05 9.968e-07]  [38 -138 71]
 NS 93-4  1.312e+02  [-42 7.462e-03 1.318e-06 3.946e-07]  [38 -147 71]
 NS 93-5s 1.317e+02  [-61 8.761e-04 1.547e-07 7.931e-07]  [35 -140 68]
 NS 94-1  1.321e+02  [0 1.000e+00 1.453e-04 5.322e-07]  [39 -144 67]
 NS 94-2  1.326e+02  [-14 1.872e-01 2.721e-05 1.649e-07]  [40 -156 72]
 NS 94-3  1.330e+02  [-29 3.374e-02 4.903e-06 5.592e-07]  [37 -144 70]
 NS 94-4s 1.335e+02  [-47 4.369e-03 6.348e-07 1.932e-07]  [39 -155 71]
 NS 95-1  1.340e+02  [0 1.000e+00 1.088e-04 6.349e-07]  [39 -143 66]
 NS 95-2  1.344e+02  [-17 1.363e-01 1.483e-05 8.750e-07]  [38 -139 71]
 NS 95-3  1.348e+02  [-32 2.364e-02 2.572e-06 5.242e-07]  [38 -145 71]
 NS 95-4s 1.353e+02  [-50 2.942e-03 3.201e-07 9.714e-07]  [38 -138 70]
 NS 96-1  1.358e+02  [0 1.000e+00 7.682e-05 9.348e-07]  [39 -139 66]
 NS 96-2  1.362e+02  [-19 1.040e-01 7.989e-06 2.199e-07]  [40 -153 72]
 NS 96-3  1.367e+02  [-34 1.782e-02 1.369e-06 7.038e-07]  [38 -142 71]
 NS 96-4s 1.371e+02  [-53 2.178e-03 1.673e-07 8.090e-07]  [39 -140 71]
 NS 97-1  1.376e+02  [0 1.000e+00 5.159e-05 5.823e-07]  [39 -144 66]
 NS 97-2  1.381e+02  [-21 7.988e-02 4.120e-06 3.472e-07]  [39 -149 71]
 NS 97-3s 1.385e+02  [-37 1.384e-02 7.139e-07 6.297e-07]  [38 -143 70]
 NS 98-1  1.390e+02  [0 1.000e+00 3.325e-05 6.106e-07]  [39 -143 67]
 NS 98-2  1.394e+02  [-23 6.520e-02 2.168e-06 8.361e-07]  [37 -140 71]
 NS 98-3s 1.399e+02  [-38 1.131e-02 3.761e-07 9.924e-07]  [39 -138 70]
 NS 99-1  1.404e+02  [0 1.000e+00 2.072e-05 6.208e-07]  [39 -143 66]
 NS 99-2  1.408e+02  [-24 5.725e-02 1.186e-06 5.572e-07]  [40 -144 72]
 NS 99-3s 1.413e+02  [-40 9.855e-03 2.042e-07 4.190e-07]  [47 -147 74]
 NS 100-1  1.418e+02  [0 1.000e+00 1.261e-05 8.151e-07]  [39 -140 66]
 NS 100-2s 1.423e+02  [-25 5.104e-02 6.438e-07 4.543e-07]  [39 -146 70]
