hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 411-1  5.948e+02  [0 1.000e+00 1.848e-05 1.616e-07]  [43 -156 0]
 NS 411-2  5.953e+02  [-7 4.169e-01 7.704e-06 1.988e-07]  [40 -154 71]
 NS 411-3  5.957e+02  [-21 8.110e-02 1.499e-06 7.697e-07]  [37 -141 71]
 NS 411-4s 5.961e+02  [-38 1.126e-02 2.081e-07 5.971e-07]  [35 -143 68]
 NS 412-1  5.966e+02  [0 1.000e+00 1.808e-05 5.880e-07]  [38 -143 66]
 NS 412-2  5.971e+02  [-12 2.383e-01 4.307e-06 1.691e-07]  [40 -156 72]
 NS 412-3s 5.975e+02  [-27 4.034e-02 7.292e-07 8.365e-07]  [39 -140 71]
 NS 413-1  5.980e+02  [0 1.000e+00 1.929e-05 6.715e-07]  [37 -142 65]
 NS 413-2  5.985e+02  [-18 1.250e-01 2.412e-06 3.713e-07]  [40 -148 72]
 NS 413-3s 5.990e+02  [-34 1.895e-02 3.657e-07 5.562e-07]  [45 -144 73]
 NS 414-1  5.994e+02  [0 1.000e+00 1.656e-05 5.538e-07]  [37 -144 65]
 NS 414-2  5.999e+02  [-22 7.871e-02 1.303e-06 6.907e-07]  [41 -142 72]
 NS 414-3s 6.004e+02  [-39 1.111e-02 1.840e-07 6.325e-07]  [42 -143 72]
 NS 415-1  6.009e+02  [0 1.000e+00 1.254e-05 5.157e-07]  [37 -145 65]
 NS 415-2s 6.013e+02  [-25 5.455e-02 6.842e-07 1.870e-07]  [42 -155 72]
 NS 416-1  6.018e+02  [0 1.000e+00 8.802e-06 8.067e-07]  [36 -140 65]
 NS 416-2s 6.023e+02  [-27 4.130e-02 3.635e-07 5.016e-07]  [39 -145 70]
 NS 417-1  6.027e+02  [0 1.000e+00 5.858e-06 8.617e-07]  [36 -140 65]
 NS 417-2s 6.032e+02  [-29 3.356e-02 1.966e-07 5.888e-07]  [38 -143 70]
 NS 418-1  6.036e+02  [0 1.000e+00 3.756e-06 5.236e-07]  [37 -145 65]
 NS 418-2s 6.041e+02  [-31 2.806e-02 1.054e-07 3.755e-07]  [38 -148 70]
 NS 419-1  6.045e+02  [0 1.000e+00 2.341e-06 9.872e-07]  [36 -138 65]
 NS 419-2s 6.050e+02  [-32 2.505e-02 5.865e-08 8.204e-07]  [36 -140 69]
 NS 420-1  6.054e+02  [0 1.000e+00 1.429e-06 9.434e-07]  [36 -139 65]
 NS 420-2s 6.059e+02  [-32 2.505e-02 3.579e-08 8.893e-07]  [39 -139 71]
