hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 141-1  1.972e+02  [0 1.000e+00 2.143e-05 8.287e-07]  [41 -140 0]
 NS 141-2  1.977e+02  [-6 4.508e-01 9.663e-06 9.459e-07]  [41 -139 71]
 NS 141-3  1.982e+02  [-25 5.427e-02 1.163e-06 9.215e-07]  [43 -139 73]
 NS 141-4s 1.987e+02  [-45 5.471e-03 1.173e-07 9.463e-07]  [41 -139 71]
 NS 142-1  1.992e+02  [0 1.000e+00 1.912e-05 8.192e-07]  [39 -140 66]
 NS 142-2  1.996e+02  [-11 2.775e-01 5.306e-06 9.449e-07]  [40 -139 71]
 NS 142-3s 2.001e+02  [-31 2.671e-02 5.109e-07 6.987e-07]  [40 -142 71]
 NS 143-1  2.006e+02  [0 1.000e+00 2.161e-05 6.830e-07]  [39 -142 66]
 NS 143-2  2.011e+02  [-17 1.357e-01 2.933e-06 9.793e-07]  [41 -138 73]
 NS 143-3s 2.015e+02  [-40 9.893e-03 2.138e-07 8.892e-07]  [41 -139 71]
 NS 144-1  2.020e+02  [0 1.000e+00 1.907e-05 5.641e-07]  [39 -144 66]
 NS 144-2  2.025e+02  [-21 8.386e-02 1.600e-06 6.220e-07]  [41 -143 72]
 NS 144-3s 2.030e+02  [-46 4.759e-03 9.077e-08 8.434e-07]  [39 -140 70]
 NS 145-1  2.035e+02  [0 1.000e+00 1.465e-05 4.468e-07]  [39 -146 67]
 NS 145-2s 2.040e+02  [-24 5.764e-02 8.444e-07 7.355e-07]  [49 -141 75]
 NS 146-1  2.045e+02  [0 1.000e+00 1.035e-05 3.973e-07]  [39 -147 66]
 NS 146-2s 2.051e+02  [-27 4.106e-02 4.250e-07 9.945e-07]  [58 -138 77]
 NS 147-1  2.056e+02  [0 1.000e+00 6.916e-06 3.918e-07]  [39 -148 66]
 NS 147-2s 2.061e+02  [-30 2.875e-02 1.988e-07 6.977e-07]  [47 -142 74]
 NS 148-1  2.066e+02  [0 1.000e+00 4.444e-06 3.944e-07]  [39 -147 66]
 NS 148-2s 2.071e+02  [-33 2.026e-02 9.005e-08 2.132e-07]  [43 -154 72]
 NS 149-1  2.075e+02  [0 1.000e+00 2.778e-06 3.955e-07]  [39 -147 66]
 NS 149-2s 2.080e+02  [-35 1.677e-02 4.659e-08 9.166e-07]  [38 -139 70]
 NS 150-1  2.085e+02  [0 1.000e+00 1.701e-06 3.944e-07]  [39 -147 66]
 NS 150-2s 2.090e+02  [-34 1.783e-02 3.033e-08 7.355e-07]  [41 -141 71]
