hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 81-1  1.122e+02  [0 1.000e+00 3.426e-05 9.422e-07]  [39 -139 0]
 NS 81-2  1.126e+02  [-1 8.654e-01 2.965e-05 5.762e-07]  [38 -144 69]
 NS 81-3  1.131e+02  [-16 1.525e-01 5.225e-06 3.934e-07]  [42 -147 73]
 NS 81-4s 1.135e+02  [-34 1.953e-02 6.690e-07 4.254e-07]  [36 -147 68]
 NS 82-1  1.140e+02  [0 1.000e+00 1.948e-05 2.169e-07]  [42 -153 67]
 NS 82-2  1.144e+02  [-2 7.105e-01 1.384e-05 4.371e-07]  [38 -146 70]
 NS 82-3  1.149e+02  [-17 1.304e-01 2.540e-06 4.043e-07]  [46 -147 74]
 NS 82-4s 1.153e+02  [-35 1.751e-02 3.411e-07 7.390e-07]  [34 -141 67]
 NS 83-1  1.158e+02  [0 1.000e+00 1.772e-05 7.849e-07]  [41 -141 67]
 NS 83-2  1.163e+02  [-9 3.441e-01 6.099e-06 6.538e-07]  [37 -142 70]
 NS 83-3  1.168e+02  [-23 6.567e-02 1.164e-06 5.558e-07]  [47 -144 74]
 NS 83-4s 1.172e+02  [-40 9.131e-03 1.618e-07 3.914e-07]  [36 -148 69]
 NS 84-1  1.177e+02  [0 1.000e+00 1.385e-05 5.527e-07]  [40 -144 66]
 NS 84-2  1.181e+02  [-13 2.166e-01 3.000e-06 7.529e-07]  [37 -141 70]
 NS 84-3s 1.186e+02  [-27 3.995e-02 5.533e-07 9.136e-07]  [42 -139 72]
 NS 85-1  1.191e+02  [0 1.000e+00 1.005e-05 6.136e-07]  [40 -143 66]
 NS 85-2  1.195e+02  [-15 1.687e-01 1.695e-06 3.377e-07]  [38 -149 71]
 NS 85-3s 1.200e+02  [-30 2.914e-02 2.928e-07 9.779e-07]  [40 -138 70]
 NS 86-1  1.205e+02  [0 1.000e+00 6.975e-06 3.858e-07]  [40 -148 67]
 NS 86-2s 1.209e+02  [-17 1.329e-01 9.270e-07 2.640e-07]  [38 -151 69]
 NS 87-1  1.214e+02  [0 1.000e+00 4.680e-06 3.763e-07]  [40 -148 66]
 NS 87-2s 1.218e+02  [-19 1.022e-01 4.783e-07 8.580e-08]  [40 -163 70]
 NS 88-1  1.223e+02  [0 1.000e+00 3.005e-06 5.184e-07]  [39 -145 66]
 NS 88-2s 1.228e+02  [-21 8.280e-02 2.489e-07 9.930e-08]  [40 -161 71]
 NS 89-1  1.233e+02  [0 1.000e+00 1.869e-06 7.824e-07]  [39 -141 66]
 NS 89-2s 1.237e+02  [-23 6.958e-02 1.301e-07 7.833e-07]  [40 -141 70]
 NS 90-1  1.242e+02  [0 1.000e+00 1.138e-06 7.813e-07]  [40 -141 67]
 NS 90-2s 1.247e+02  [-24 6.077e-02 6.914e-08 9.551e-07]  [42 -139 71]
