hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 581-1  8.460e+02  [0 1.000e+00 8.741e-05 3.374e-07]  [48 -149 0]
 NS 581-2  8.464e+02  [-5 5.160e-01 4.510e-05 7.674e-07]  [40 -141 71]
 NS 581-3  8.469e+02  [-23 6.953e-02 6.077e-06 3.525e-07]  [41 -149 73]
 NS 581-4s 8.474e+02  [-40 9.382e-03 8.201e-07 2.521e-07]  [40 -152 70]
 NS 582-1  8.479e+02  [0 1.000e+00 2.002e-04 4.955e-07]  [43 -145 68]
 NS 582-2  8.483e+02  [-17 1.353e-01 2.710e-05 9.888e-07]  [41 -138 72]
 NS 582-3  8.488e+02  [-33 2.043e-02 4.091e-06 7.018e-07]  [40 -142 72]
 NS 582-4s 8.493e+02  [-50 2.961e-03 5.930e-07 6.118e-07]  [40 -143 71]
 NS 583-1  8.498e+02  [0 1.000e+00 2.373e-04 9.052e-07]  [43 -139 68]
 NS 583-2  8.502e+02  [-24 5.961e-02 1.415e-05 8.156e-07]  [40 -140 72]
 NS 583-3  8.507e+02  [-40 9.112e-03 2.162e-06 8.776e-07]  [41 -139 72]
 NS 583-4s 8.512e+02  [-56 1.541e-03 3.658e-07 5.649e-07]  [42 -144 72]
 NS 584-1  8.517e+02  [0 1.000e+00 2.083e-04 6.904e-07]  [42 -142 68]
 NS 584-2  8.522e+02  [-29 3.258e-02 6.787e-06 3.801e-07]  [43 -148 73]
 NS 584-3s 8.527e+02  [-46 4.657e-03 9.702e-07 7.164e-07]  [42 -141 71]
 NS 585-1  8.532e+02  [0 1.000e+00 1.593e-04 6.345e-07]  [43 -143 68]
 NS 585-2  8.537e+02  [-33 2.052e-02 3.269e-06 9.432e-07]  [43 -139 74]
 NS 585-3s 8.541e+02  [-52 2.505e-03 3.991e-07 8.859e-07]  [40 -139 72]
 NS 586-1  8.547e+02  [0 1.000e+00 1.124e-04 7.517e-07]  [42 -141 67]
 NS 586-2  8.551e+02  [-36 1.547e-02 1.739e-06 7.321e-07]  [43 -141 73]
 NS 586-3s 8.556e+02  [-53 2.005e-03 2.253e-07 7.716e-07]  [40 -141 68]
 NS 587-1  8.561e+02  [0 1.000e+00 7.511e-05 3.037e-07]  [43 -150 69]
 NS 587-2  8.566e+02  [-36 1.465e-02 1.100e-06 6.498e-07]  [41 -142 72]
 NS 587-3s 8.571e+02  [-52 2.261e-03 1.699e-07 1.659e-07]  [43 -156 72]
 NS 588-1  8.576e+02  [0 1.000e+00 4.830e-05 9.052e-07]  [42 -139 68]
 NS 588-2s 8.581e+02  [-35 1.618e-02 7.815e-07 3.974e-07]  [41 -147 71]
 NS 589-1  8.586e+02  [0 1.000e+00 3.015e-05 8.857e-07]  [42 -139 68]
 NS 589-2s 8.590e+02  [-35 1.741e-02 5.250e-07 6.782e-07]  [40 -142 71]
 NS 590-1  8.595e+02  [0 1.000e+00 1.840e-05 4.649e-07]  [42 -146 68]
 NS 590-2s 8.600e+02  [-35 1.690e-02 3.109e-07 5.726e-07]  [41 -144 71]
