hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 221-1  3.219e+02  [0 1.000e+00 6.906e-05 9.483e-07]  [47 -139 0]
 NS 221-2  3.223e+02  [-6 5.009e-01 3.459e-05 4.986e-07]  [40 -145 70]
 NS 221-3  3.228e+02  [-23 6.599e-02 4.557e-06 2.883e-07]  [42 -151 73]
 NS 221-4s 3.233e+02  [-41 8.046e-03 5.556e-07 6.532e-07]  [38 -142 70]
 NS 222-1  3.238e+02  [0 1.000e+00 9.754e-05 8.610e-07]  [42 -140 69]
 NS 222-2  3.243e+02  [-14 1.916e-01 1.869e-05 6.102e-07]  [43 -143 70]
 NS 222-3  3.248e+02  [-32 2.291e-02 2.234e-06 3.292e-07]  [47 -149 75]
 NS 222-4s 3.253e+02  [-49 3.178e-03 3.100e-07 8.840e-07]  [45 -139 73]
 NS 223-1  3.258e+02  [0 1.000e+00 1.139e-04 7.590e-07]  [39 -141 67]
 NS 223-2  3.263e+02  [-21 8.810e-02 1.003e-05 3.109e-07]  [46 -150 74]
 NS 223-3  3.268e+02  [-40 9.482e-03 1.080e-06 2.890e-07]  [44 -151 73]
 NS 223-4s 3.273e+02  [-56 1.518e-03 1.729e-07 2.462e-07]  [42 -152 72]
 NS 224-1  3.277e+02  [0 1.000e+00 9.980e-05 7.110e-07]  [39 -142 66]
 NS 224-2  3.282e+02  [-25 5.313e-02 5.302e-06 7.683e-07]  [43 -141 73]
 NS 224-3s 3.287e+02  [-45 5.084e-03 5.074e-07 2.210e-07]  [44 -153 73]
 NS 225-1  3.292e+02  [0 1.000e+00 7.614e-05 3.228e-07]  [39 -149 66]
 NS 225-2  3.296e+02  [-28 3.651e-02 2.780e-06 8.537e-07]  [39 -140 71]
 NS 225-3s 3.301e+02  [-49 3.218e-03 2.450e-07 4.826e-07]  [41 -145 71]
 NS 226-1  3.306e+02  [0 1.000e+00 5.360e-05 5.405e-07]  [39 -144 66]
 NS 226-2  3.310e+02  [-31 2.714e-02 1.455e-06 5.179e-07]  [39 -145 71]
 NS 226-3s 3.315e+02  [-52 2.481e-03 1.329e-07 9.752e-08]  [41 -161 72]
 NS 227-1  3.320e+02  [0 1.000e+00 3.578e-05 9.994e-07]  [38 -138 65]
 NS 227-2s 3.324e+02  [-33 2.100e-02 7.514e-07 6.780e-07]  [38 -142 70]
 NS 228-1  3.329e+02  [0 1.000e+00 2.301e-05 4.420e-07]  [39 -146 66]
 NS 228-2s 3.334e+02  [-35 1.679e-02 3.863e-07 2.421e-07]  [40 -152 70]
 NS 229-1  3.339e+02  [0 1.000e+00 1.439e-05 5.772e-07]  [39 -144 67]
 NS 229-2s 3.343e+02  [-36 1.461e-02 2.103e-07 7.938e-07]  [39 -140 71]
 NS 230-1  3.348e+02  [0 1.000e+00 8.807e-06 6.601e-07]  [39 -142 66]
 NS 230-2s 3.353e+02  [-36 1.565e-02 1.379e-07 1.943e-07]  [40 -155 70]
