3 4 672
0.0
64.0
65.0
66.0
1926
0.0 0.0 0.0 
-0.002365371847453921 0.00992293638689061 2.3301799972566366e-11 
-0.0024443228711419802 0.009958866064396506 0.0 
-0.0024443228711419802 0.009958866064396506 0.0 
2182
0.0 0.0 0.0 
-0.0006243618158864831 0.007319222908225863 0.04032192851163111 
-0.0007053464161143319 0.00735570332036349 0.04050450212890893 
-0.0007053464161143319 0.00735570332036349 0.04050450212890893 
2213
0.0 0.0 0.0 
-0.0005987598588351158 0.007417569543461297 0.042024121883917034 
-0.0006691886281514902 0.00746745203406482 0.04220923618878899 
-0.0006691886281514902 0.00746745203406482 0.04220923618878899 
1957
0.0 0.0 0.0 
-0.0007947113838137356 0.010029270617367513 2.3301799972566366e-11 
-0.000862425267417672 0.010077855505578548 0.0 
-0.000862425267417672 0.010077855505578548 0.0 
1927
0.0 0.0 0.0 
-0.0039024241513032076 0.009372536330472728 2.3301799972566366e-11 
-0.003989871466002963 0.009391820223389741 0.0 
-0.003989871466002963 0.009391820223389741 0.0 
2183
0.0 0.0 0.0 
-0.0007417088882359201 0.007672516862588762 0.038622887275616406 
-0.000830386157977651 0.007691854278245024 0.038802775787119964 
-0.000830386157977651 0.007691854278245024 0.038802775787119964 
1928
0.0 0.0 0.0 
-0.005216633763075016 0.008282020148770212 2.3301799972566366e-11 
-0.005308178197803895 0.008281119204998246 0.0 
-0.005308178197803895 0.008281119204998246 0.0 
2184
0.0 0.0 0.0 
-0.0010959415427810439 0.00810184254582167 0.037028107573054164 
-0.001187878136484047 0.008100860491794641 0.03720528260373162 
-0.001187878136484047 0.008100860491794641 0.03720528260373162 
1929
0.0 0.0 0.0 
-0.0060407010507391844 0.006652186293923638 9.733718375817374e-12 
-0.006130398888337293 0.006628843618014941 0.0 
-0.006130398888337293 0.006628843618014941 0.0 
2185
0.0 0.0 0.0 
-0.0015524857159591196 0.008242031270332796 0.03561241557682809 
-0.00164187352317728 0.00821887107987951 0.03578700130138937 
-0.00164187352317728 0.00821887107987951 0.03578700130138937 
1930
0.0 0.0 0.0 
-0.006135296206883428 0.0046736508673280025 9.733718375817374e-12 
-0.006216362977756021 0.0046278040551764035 0.0 
-0.006216362977756021 0.0046278040551764035 0.0 
2186
0.0 0.0 0.0 
-0.001851415786405041 0.007985289679154775 0.0344255018785663 
-0.0019317545799625673 0.007940178856350375 0.034597809476979324 
-0.0019317545799625673 0.007940178856350375 0.034597809476979324 
1931
0.0 0.0 0.0 
-0.005421176441055088 0.002687534119624942 9.733718375817374e-12 
-0.0054872552571771935 0.0026217689977186052 0.0 
-0.0054872552571771935 0.0026217689977186052 0.0 
2187
0.0 0.0 0.0 
-0.0018137399515642666 0.007471546822695058 0.033495988587787615 
-0.0018789869501665494 0.007407147102505734 0.033666462988639165 
-0.0018789869501665494 0.007407147102505734 0.033666462988639165 
1932
0.0 0.0 0.0 
-0.0040108103699852795 0.0010400175088122385 -7.049421614539399e-12 
-0.004057095022716076 0.0009590731839690076 0.0 
-0.004057095022716076 0.0009590731839690076 0.0 
2188
0.0 0.0 0.0 
-0.0014236759549931522 0.0069293149881413 0.03283468264554973 
-0.001469252422194795 0.0068502708360437085 0.033003854591987715 
-0.001469252422194795 0.0068502708360437085 0.033003854591987715 
1933
0.0 0.0 0.0 
-0.0021228468809006205 -2.9636535594151263e-05 -7.049421614539399e-12 
-0.0021463885473861294 -0.00011985683282789443 0.0 
-0.0021463885473861294 -0.00011985683282789443 0.0 
2189
0.0 0.0 0.0 
-0.000775253633746338 0.0065394226833101745 0.032441333402575226 
-0.0007983427330268487 0.006451453929636164 0.03260974768950017 
-0.0007983427330268487 0.006451453929636164 0.03260974768950017 
1934
0.0 0.0 0.0 
2.4670518518606642e-06 -0.0003981939044354328 -7.049421614539399e-12 
2.9871496427193546e-06 -0.0004913625590555554 0.0 
2.9871496427193546e-06 -0.0004913625590555554 0.0 
2190
0.0 0.0 0.0 
4.064323377852077e-06 0.006399596187792481 0.03231274082996428 
4.719555378947056e-06 0.006308820997212615 0.03248095238411843 
4.719555378947056e-06 0.006308820997212615 0.03248095238411843 
1935
0.0 0.0 0.0 
0.0021278401874479463 -2.8745865482775342e-05 -7.049421614539399e-12 
0.0021523256544288367 -0.0001184611954283966 0.0 
0.0021523256544288367 -0.0001184611954283966 0.0 
2191
0.0 0.0 0.0 
0.0007836543551641084 0.006539506910296794 0.03244730575684196 
0.0008079489810020982 0.006452102882076399 0.03261585661671013 
0.0008079489810020982 0.006452102882076399 0.03261585661671013 
1936
0.0 0.0 0.0 
0.004015937624036041 0.0010419277742485032 2.3442661210851256e-11 
0.004062890406959968 0.0009619212963749414 0.0 
0.004062890406959968 0.0009619212963749414 0.0 
2192
0.0 0.0 0.0 
0.0014328112444842273 0.006929794726424323 0.032846434869511526 
0.001479292962618356 0.006851802418351858 0.033015874074995524 
0.001479292962618356 0.006851802418351858 0.033015874074995524 
1937
0.0 0.0 0.0 
0.005426406234464977 0.002690681531563779 2.3442661210851256e-11 
0.00549273841842436 0.0026261535690863215 0.0 
0.00549273841842436 0.0026261535690863215 0.0 
2193
0.0 0.0 0.0 
0.0018238690495848112 0.007472980150758781 0.03351313766272567 
0.001889568956382144 0.007409975278300299 0.033683998497641775 
0.001889568956382144 0.007409975278300299 0.033683998497641775 
1938
0.0 0.0 0.0 
0.006140455493745143 0.004678283088920646 2.3442661210851256e-11 
0.0062212833588479784 0.004633797843075235 0.0 
0.0062212833588479784 0.004633797843075235 0.0 
2194
0.0 0.0 0.0 
0.0018624947659539991 0.007988373175634238 0.03444747421995304 
0.001942748060324512 0.007944811637165813 0.03462027054463262 
0.001942748060324512 0.007944811637165813 0.03462027054463262 
1939
0.0 0.0 0.0 
0.006045490805759683 0.006658539209921207 2.3442661210851256e-11 
0.006134452763212476 0.00663649472974417 0.0 
0.006134452763212476 0.00663649472974417 0.0 
2195
0.0 0.0 0.0 
0.0015641568238363261 0.008247492527813564 0.03563845793313871 
0.0016529123300484335 0.008225832436973002 0.035813613200074756 
0.0016529123300484335 0.008225832436973002 0.035813613200074756 
1940
0.0 0.0 0.0 
0.005220603287881317 0.008290249845205537 1.0936703233593814e-11 
0.005310981786666212 0.008290412231619115 0.0 
