hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 141-1  1.977e+02  [0 1.000e+00 2.143e-05 8.467e-07]  [41 -140 0]
 NS 141-2  1.982e+02  [-6 4.508e-01 9.663e-06 4.111e-07]  [42 -147 72]
 NS 141-3  1.986e+02  [-25 5.427e-02 1.163e-06 9.881e-07]  [41 -138 73]
 NS 141-4s 1.991e+02  [-45 5.471e-03 1.173e-07 9.409e-07]  [41 -139 71]
 NS 142-1  1.996e+02  [0 1.000e+00 1.912e-05 8.293e-07]  [39 -140 66]
 NS 142-2  2.001e+02  [-11 2.775e-01 5.306e-06 8.372e-07]  [41 -140 73]
 NS 142-3s 2.005e+02  [-31 2.671e-02 5.109e-07 6.501e-07]  [40 -142 71]
 NS 143-1  2.010e+02  [0 1.000e+00 2.161e-05 6.802e-07]  [39 -142 67]
 NS 143-2  2.015e+02  [-17 1.357e-01 2.933e-06 9.850e-07]  [41 -138 72]
 NS 143-3s 2.020e+02  [-40 9.893e-03 2.138e-07 9.266e-07]  [41 -139 72]
 NS 144-1  2.025e+02  [0 1.000e+00 1.907e-05 5.602e-07]  [39 -144 67]
 NS 144-2  2.029e+02  [-21 8.386e-02 1.600e-06 6.138e-07]  [41 -143 74]
 NS 144-3s 2.034e+02  [-46 4.759e-03 9.077e-08 6.334e-07]  [39 -143 71]
 NS 145-1  2.039e+02  [0 1.000e+00 1.465e-05 4.446e-07]  [39 -146 67]
 NS 145-2s 2.044e+02  [-24 5.764e-02 8.444e-07 9.550e-07]  [48 -139 74]
 NS 146-1  2.049e+02  [0 1.000e+00 1.035e-05 3.969e-07]  [39 -147 67]
 NS 146-2s 2.055e+02  [-27 4.106e-02 4.250e-07 8.576e-07]  [55 -140 77]
 NS 147-1  2.060e+02  [0 1.000e+00 6.916e-06 3.923e-07]  [39 -148 67]
 NS 147-2s 2.065e+02  [-30 2.875e-02 1.988e-07 9.923e-07]  [49 -138 75]
 NS 148-1  2.070e+02  [0 1.000e+00 4.444e-06 3.979e-07]  [39 -147 66]
 NS 148-2s 2.075e+02  [-33 2.026e-02 9.005e-08 1.956e-07]  [43 -154 72]
 NS 149-1  2.080e+02  [0 1.000e+00 2.778e-06 3.926e-07]  [39 -148 66]
 NS 149-2s 2.085e+02  [-35 1.677e-02 4.659e-08 5.515e-07]  [40 -144 71]
 NS 150-1  2.089e+02  [0 1.000e+00 1.701e-06 3.943e-07]  [39 -147 66]
 NS 150-2s 2.094e+02  [-34 1.783e-02 3.033e-08 6.930e-07]  [40 -142 71]
