hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 601-1  8.719e+02  [0 1.000e+00 5.818e-06 3.733e-07]  [45 -148 0]
 NS 601-2  8.724e+02  [-10 2.970e-01 1.728e-06 6.695e-07]  [43 -142 72]
 NS 601-3s 8.729e+02  [-26 4.658e-02 2.710e-07 7.827e-07]  [38 -141 70]
 NS 602-1  8.734e+02  [0 1.000e+00 8.354e-06 7.916e-07]  [44 -140 68]
 NS 602-2s 8.739e+02  [-19 1.083e-01 9.046e-07 9.981e-07]  [43 -138 72]
 NS 603-1  8.744e+02  [0 1.000e+00 9.445e-06 1.163e-07]  [45 -160 69]
 NS 603-2s 8.749e+02  [-26 4.885e-02 4.614e-07 5.293e-07]  [43 -145 73]
 NS 604-1  8.755e+02  [0 1.000e+00 8.181e-06 9.742e-08]  [45 -161 69]
 NS 604-2s 8.759e+02  [-30 2.831e-02 2.316e-07 6.126e-07]  [41 -143 72]
 NS 605-1  8.765e+02  [0 1.000e+00 6.220e-06 9.973e-07]  [43 -138 69]
 NS 605-2s 8.770e+02  [-34 1.916e-02 1.192e-07 5.527e-07]  [42 -144 72]
 NS 606-1  8.775e+02  [0 1.000e+00 4.374e-06 9.102e-07]  [43 -139 68]
 NS 606-2s 8.780e+02  [-36 1.465e-02 6.408e-08 9.614e-07]  [40 -139 72]
 NS 607-1  8.785e+02  [0 1.000e+00 2.917e-06 8.978e-07]  [43 -139 68]
 NS 607-2s 8.790e+02  [-38 1.229e-02 3.584e-08 3.554e-07]  [42 -149 72]
 NS 608-1  8.795e+02  [0 1.000e+00 1.871e-06 1.366e-07]  [45 -158 69]
 NS 608-2s 8.800e+02  [-38 1.149e-02 2.150e-08 8.113e-07]  [40 -140 71]
 NS 609-1  8.805e+02  [0 1.000e+00 1.166e-06 9.784e-07]  [43 -138 68]
 NS 609-2s 8.810e+02  [-38 1.169e-02 1.363e-08 9.431e-07]  [42 -139 72]
 NS 610-1s 8.816e+02  [0 1.000e+00 7.108e-07 1.321e-07]  [45 -158 69]
