hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 481-1  6.959e+02  [0 1.000e+00 1.893e-05 5.270e-07]  [40 -145 0]
 NS 481-2  6.964e+02  [-6 4.702e-01 8.902e-06 6.639e-07]  [39 -142 71]
 NS 481-3  6.968e+02  [-21 8.589e-02 1.626e-06 7.587e-07]  [39 -141 72]
 NS 481-4s 6.973e+02  [-38 1.188e-02 2.249e-07 5.482e-07]  [42 -144 72]
 NS 482-1  6.978e+02  [0 1.000e+00 1.409e-05 7.637e-07]  [40 -141 67]
 NS 482-2  6.983e+02  [-8 3.624e-01 5.105e-06 7.890e-07]  [39 -141 72]
 NS 482-3s 6.987e+02  [-24 5.992e-02 8.439e-07 9.044e-07]  [39 -139 70]
 NS 483-1  6.992e+02  [0 1.000e+00 1.464e-05 9.576e-07]  [41 -139 68]
 NS 483-2  6.997e+02  [-14 1.942e-01 2.844e-06 8.682e-07]  [38 -140 72]
 NS 483-3s 7.001e+02  [-30 2.878e-02 4.214e-07 6.393e-07]  [38 -143 71]
 NS 484-1  7.007e+02  [0 1.000e+00 1.268e-05 4.611e-07]  [42 -146 69]
 NS 484-2  7.011e+02  [-18 1.202e-01 1.524e-06 9.344e-07]  [39 -139 72]
 NS 484-3s 7.016e+02  [-35 1.639e-02 2.079e-07 5.123e-07]  [38 -145 70]
 NS 485-1  7.021e+02  [0 1.000e+00 9.664e-06 7.329e-07]  [42 -141 69]
 NS 485-2s 7.026e+02  [-21 8.102e-02 7.830e-07 3.649e-07]  [40 -148 71]
 NS 486-1  7.031e+02  [0 1.000e+00 6.816e-06 5.977e-07]  [42 -143 68]
 NS 486-2s 7.035e+02  [-24 5.664e-02 3.861e-07 6.661e-07]  [38 -142 70]
 NS 487-1  7.041e+02  [0 1.000e+00 4.580e-06 3.818e-07]  [42 -148 68]
 NS 487-2s 7.045e+02  [-27 4.222e-02 1.934e-07 8.868e-07]  [40 -139 71]
 NS 488-1  7.050e+02  [0 1.000e+00 2.974e-06 4.712e-07]  [42 -146 68]
 NS 488-2s 7.055e+02  [-28 3.776e-02 1.123e-07 8.761e-07]  [39 -139 71]
 NS 489-1  7.060e+02  [0 1.000e+00 1.873e-06 6.714e-07]  [41 -142 67]
 NS 489-2s 7.065e+02  [-28 3.967e-02 7.429e-08 6.992e-07]  [39 -142 70]
 NS 490-1  7.070e+02  [0 1.000e+00 1.148e-06 6.449e-07]  [42 -143 68]
 NS 490-2s 7.075e+02  [-27 4.339e-02 4.982e-08 8.440e-07]  [41 -140 72]
